Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/suite/nested/nested-absorb,2,3,1,165,165,165,6,6,6,3,3,3,152,152,152,0.005378,0.006382,0.005086
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,2,3,1,152,152,152,13,13,13,6,6,6,140,140,140,0.004929,0.004731,0.0049
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,2,3,1,160,160,160,10,10,10,4,4,4,142,142,142,0.004283,0.005076,0.004949
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,2,3,1,160,160,160,10,10,10,4,4,4,145,145,145,0.005039,0.00522,0.004973
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,2,3,1,152,152,152,13,13,13,6,6,6,141,141,141,0.005201,0.005488,0.005584
dmcfa,analysis/benchmarks/suite/nested/nested-simple,2,3,1,122,122,122,9,9,9,3,3,3,112,112,112,0.003185,0.003085,0.003342
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,2,3,1,100,100,100,7,7,7,2,2,2,95,95,95,0.002704,0.003036,0.002904
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,2,3,1,152,152,152,13,13,13,6,6,6,139,139,139,0.005055,0.005805,0.005766
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,2,3,1,160,160,160,10,10,10,4,4,4,141,141,141,0.004827,0.004455,0.004449
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,2,3,1,160,160,160,10,10,10,4,4,4,144,144,144,0.004685,0.004842,0.004788
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,2,3,1,152,152,152,13,13,13,6,6,6,140,140,140,0.004944,0.005249,0.005746
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,2,3,1,122,122,122,9,9,9,3,3,3,111,111,111,0.003294,0.003701,0.003561
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,2,3,1,208,208,208,16,16,16,7,7,7,190,190,190,0.008003,0.00775,0.007559

dmcfae,analysis/benchmarks/suite/nested/nested-absorb,2,3,1,165,165,165,6,6,6,3,3,3,103,103,103,0.003967,0.003722,0.003136
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,2,3,1,152,152,152,13,13,13,6,6,6,94,94,94,0.003472,0.003999,0.003125
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,2,3,1,160,160,160,10,10,10,4,4,4,96,96,96,0.003304,0.003467,0.003402
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,2,3,1,160,160,160,10,10,10,4,4,4,96,96,96,0.003149,0.003448,0.003819
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,2,3,1,152,152,152,13,13,13,6,6,6,94,94,94,0.003686,0.003546,0.003757
dmcfae,analysis/benchmarks/suite/nested/nested-simple,2,3,1,122,122,122,9,9,9,3,3,3,76,76,76,0.002307,0.002499,0.002315
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,2,3,1,100,100,100,7,7,7,2,2,2,65,65,65,0.001903,0.001698,0.002021
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,2,3,1,152,152,152,13,13,13,6,6,6,94,94,94,0.003954,0.004147,0.003547
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,2,3,1,160,160,160,10,10,10,4,4,4,96,96,96,0.003575,0.003949,0.003066
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,2,3,1,160,160,160,10,10,10,4,4,4,96,96,96,0.003493,0.003871,0.00385
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,2,3,1,152,152,152,13,13,13,6,6,6,94,94,94,0.003674,0.004018,0.004029
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,2,3,1,122,122,122,9,9,9,3,3,3,76,76,76,0.002276,0.002615,0.002852
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,2,3,1,208,208,208,16,16,16,7,7,7,126,126,126,0.004749,0.005331,0.004946
