Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/basic/basic-exception,2,3,1,56,56,56,1,1,1,1,1,1,54,54,54,0.001314,0.000902,0.001305
dmcfa,analysis/benchmarks/suite/basic/basic-resume,2,3,1,69,69,69,4,4,4,1,1,1,63,63,63,0.001201,0.001464,0.001169
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,2,3,1,78,78,78,5,5,5,2,2,2,72,72,72,0.001675,0.001954,0.001409
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,2,3,1,78,78,78,4,4,4,1,1,1,71,71,71,0.001594,0.001701,0.001376
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,2,3,1,87,87,87,5,5,5,2,2,2,80,80,80,0.001821,0.001909,0.001864
dmcfae,analysis/benchmarks/suite/basic/basic-exception,2,3,1,56,56,56,1,1,1,1,1,1,37,37,37,0.001165,0.000657,0.001132
dmcfae,analysis/benchmarks/suite/basic/basic-resume,2,3,1,69,69,69,4,4,4,1,1,1,44,44,44,0.000886,0.001181,0.000866
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,2,3,1,78,78,78,5,5,5,2,2,2,49,49,49,0.00124,0.001453,0.001129
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,2,3,1,78,78,78,4,4,4,1,1,1,49,49,49,0.001258,0.001535,0.001475
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,2,3,1,87,87,87,5,5,5,2,2,2,54,54,54,0.001186,0.00151,0.001479
