Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,2,3,0,296,51,1.0,1.0,1.0,1.0864197530864197,0.017366,0.016609,0.016837
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,2,3,1,461,68,1.0,1.0,1.0,1.0,0.02773,0.027009,0.026891
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,2,3,1,197,17,1.0,1.0,1.0,1.0,0.005051,0.005852,0.005648
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,2,3,1,429,68,1.0,1.0,1.0,1.0,0.023505,0.024677,0.025258
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,2,3,1,174,20,1.0,1.0,1.0,1.0,0.006987,0.007084,0.006678
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,2,3,0,576,120,1.0,1.0,1.0,1.1869158878504673,0.046207,0.047196,0.045972
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,2,3,1,141,10,1.0,1.0,1.0,1.0,0.003111,0.003093,0.002955
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,2,3,1,94,2,1.0,1.0,1.0,1.0,0.002413,0.00245,0.002446

dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,2,3,0,296,51,1.0,1.0,1.0,1.125748502994012,0.014159,0.013353,0.012791
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,2,3,1,461,68,1.0,1.0,1.0,1.0,0.020183,0.021187,0.020881
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,2,3,1,197,17,1.0,1.0,1.0,1.0,0.003758,0.003772,0.003783
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,2,3,1,429,68,1.0,1.0,1.0,1.0,0.017918,0.01782,0.020106
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,2,3,1,174,20,1.0,1.0,1.0,1.0,0.004623,0.004982,0.004472
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,2,3,0,576,124,1.0,1.0,1.05,1.2585034013605443,0.040132,0.041259,0.040624
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,2,3,1,141,10,1.0,1.0,1.0,1.0,0.00229,0.002258,0.002223
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,2,3,1,94,2,1.0,1.0,1.0,1.0,0.001506,0.001858,0.001858
