Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,2,3,0,296,296,296,51,51,51,18,18,18,243,264,222,0.018206,0.017952,0.018385
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,2,3,1,461,461,461,68,68,68,16,16,16,363,363,363,0.029841,0.028827,0.029627
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,2,3,1,197,197,197,17,17,17,6,6,6,167,167,167,0.006582,0.007073,0.005866
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,2,3,1,429,429,429,68,68,68,16,16,16,327,327,327,0.026497,0.026935,0.026594
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,2,3,1,174,174,174,20,20,20,5,5,5,151,151,151,0.007522,0.008366,0.007348
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,2,3,0,576,576,576,120,120,120,19,19,19,428,508,348,0.047944,0.047681,0.049159
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,2,3,1,141,141,141,10,10,10,1,1,1,107,107,107,0.003247,0.003099,0.003801
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,2,3,1,94,94,94,2,2,2,3,3,3,87,87,87,0.002721,0.002319,0.002625

dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,2,3,0,296,296,296,51,51,51,18,18,18,167,188,146,0.014046,0.013743,0.01346
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,2,3,1,461,461,461,68,68,68,16,16,16,252,252,252,0.02137,0.021906,0.021127
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,2,3,1,197,197,197,17,17,17,6,6,6,112,112,112,0.004052,0.004856,0.004106
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,2,3,1,429,429,429,68,68,68,16,16,16,228,228,228,0.020093,0.019741,0.019746
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,2,3,1,174,174,174,20,20,20,5,5,5,105,105,105,0.004964,0.005196,0.004955
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,2,3,0,576,576,576,124,124,124,20,21,19,294,370,218,0.042688,0.043951,0.042943
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,2,3,1,141,141,141,10,10,10,1,1,1,75,75,75,0.002515,0.00273,0.002523
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,2,3,1,94,94,94,2,2,2,3,3,3,59,59,59,0.001744,0.00171,0.00147
