Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,2,3,1,239,71,1.0,1.0,1.0,1.0,0.015023,0.014944,0.014507
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,2,3,1,143,16,1.0,1.0,1.0,1.0,0.004495,0.00485,0.004834
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,2,3,1,83,4,1.0,1.0,1.0,1.0,0.00145,0.001841,0.001431
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,2,3,1,327,27,1.0,1.0,1.0,1.0040816326530613,0.012359,0.012682,0.012446
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,2,3,1,74,5,1.0,1.0,1.0,1.0,0.001713,0.001413,0.001568
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,2,3,1,72,4,1.0,1.0,1.0,1.0,0.001107,0.001324,0.001074
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,2,3,1,61,4,1.0,1.0,1.0,1.0,0.001247,0.001026,0.00121

dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,2,3,1,239,71,1.0,1.0,1.0,1.0,0.012144,0.012715,0.01209
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,2,3,1,143,16,1.0,1.0,1.0,1.0,0.003281,0.003385,0.003151
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,2,3,1,83,4,1.0,1.0,1.0,1.0,0.001099,0.000927,0.001094
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,2,3,1,327,27,1.0,1.0,1.0,1.0061728395061729,0.009161,0.009121,0.009283
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,2,3,1,74,5,1.0,1.0,1.0,1.0,0.001107,0.000899,0.001117
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,2,3,1,72,4,1.0,1.0,1.0,1.0,0.000808,0.000963,0.000777
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,2,3,1,61,4,1.0,1.0,1.0,1.0,0.000801,0.000673,0.000846
