Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,2,3,1,239,239,239,71,71,71,35,35,35,227,227,227,0.039009,0.015202,0.01471
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,2,3,1,143,143,143,16,16,16,7,7,7,128,128,128,0.004852,0.004829,0.004854
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,2,3,1,83,83,83,4,4,4,1,1,1,71,71,71,0.001615,0.001479,0.001594
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,2,3,1,327,327,327,27,27,27,17,17,17,245,246,244,0.013701,0.013193,0.013078
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,2,3,1,74,74,74,5,5,5,2,2,2,65,65,65,0.001382,0.002036,0.001704
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,2,3,1,72,72,72,4,4,4,1,1,1,62,62,62,0.001211,0.001455,0.001504
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,2,3,1,61,61,61,4,4,4,1,1,1,52,52,52,0.001049,0.001294,0.001072

dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,2,3,1,239,239,239,71,71,71,35,35,35,132,132,132,0.013313,0.013593,0.013015
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,2,3,1,143,143,143,16,16,16,7,7,7,86,86,86,0.00392,0.003567,0.003522
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,2,3,1,83,83,83,4,4,4,1,1,1,50,50,50,0.001264,0.001069,0.001238
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,2,3,1,327,327,327,27,27,27,17,17,17,162,163,161,0.01046,0.010824,0.0107
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,2,3,1,74,74,74,5,5,5,2,2,2,45,45,45,0.001365,0.001287,0.000988
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,2,3,1,72,72,72,4,4,4,1,1,1,44,44,44,0.000965,0.001068,0.000851
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,2,3,1,61,61,61,4,4,4,1,1,1,37,37,37,0.000874,0.000745,0.001053
