Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,0,1,0,436,43,1.0,1.0,1.0,1.099337748344371,0.006658,0.006658,0.006658
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,0,1,0,420,35,1.0,1.0,1.1,1.2230769230769232,0.005822,0.005822,0.005822
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,0,1,0,415,33,1.0795180722891566,1.121212121212121,1.0,1.2666666666666666,0.006628,0.006628,0.006628
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,0,1,0,406,35,1.0,1.0,1.1,1.217741935483871,0.005907,0.005907,0.005907
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,0,1,0,246,16,1.0,1.0,1.0,1.1304347826086956,0.00286,0.00286,0.00286
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,0,1,0,512,50,1.0,1.0,1.0714285714285714,1.1875,0.007797,0.007797,0.007797
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,0,1,1,227,10,1.0,1.0,1.0,1.0,0.002569,0.002569,0.002569
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,0,1,1,147,2,1.0,1.0,1.0,1.0,0.001304,0.001304,0.001304
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,0,2,0,436,43,1.0,1.0,1.0,1.0986842105263157,0.007828,0.007828,0.007828
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,0,2,0,462,51,1.0,1.0,1.1,1.221476510067114,0.008628,0.008628,0.008628
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,0,2,0,278,17,1.0,1.0,1.0,1.105263157894737,0.003688,0.003688,0.003688
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,0,2,0,448,51,1.0,1.0,1.1,1.2167832167832169,0.008262,0.008262,0.008262
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,0,2,0,246,16,1.0,1.0,1.0,1.1304347826086956,0.003806,0.003806,0.003806
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,0,2,0,560,80,1.0,1.0,1.0714285714285714,1.2122905027932962,0.01297,0.01297,0.01297
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,0,2,1,227,10,1.0,1.0,1.0,1.0,0.003043,0.003043,0.003043
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,0,2,1,147,2,1.0,1.0,1.0,1.0,0.001693,0.001693,0.001693
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,0,3,0,436,43,1.0,1.0,1.0,1.0986842105263157,0.008974,0.008974,0.008974
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,0,3,0,462,51,1.0,1.0,1.1,1.221476510067114,0.009188,0.009188,0.009188
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,0,3,0,278,17,1.0,1.0,1.0,1.105263157894737,0.004033,0.004033,0.004033
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,0,3,0,448,51,1.0,1.0,1.1,1.2167832167832169,0.008678,0.008678,0.008678
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,0,3,0,246,16,1.0,1.0,1.0,1.1304347826086956,0.003473,0.003473,0.003473
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,0,3,0,560,80,1.0,1.0,1.0714285714285714,1.2122905027932962,0.015724,0.015724,0.015724
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,0,3,1,227,10,1.0,1.0,1.0,1.0,0.00555,0.00555,0.00555
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,0,3,1,147,2,1.0,1.0,1.0,1.0,0.001425,0.001425,0.001425
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,0,4,0,436,43,1.0,1.0,1.0,1.0986842105263157,0.007874,0.007874,0.007874
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,0,4,0,462,51,1.0,1.0,1.1,1.221476510067114,0.009803,0.009803,0.009803
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,0,4,0,278,17,1.0,1.0,1.0,1.105263157894737,0.00388,0.00388,0.00388
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,0,4,0,448,51,1.0,1.0,1.1,1.2167832167832169,0.009042,0.009042,0.009042
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,0,4,0,246,16,1.0,1.0,1.0,1.1304347826086956,0.003661,0.003661,0.003661
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,0,4,0,560,80,1.0,1.0,1.0714285714285714,1.2122905027932962,0.01403,0.01403,0.01403
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,0,4,1,227,10,1.0,1.0,1.0,1.0,0.003199,0.003199,0.003199
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,0,4,1,147,2,1.0,1.0,1.0,1.0,0.001619,0.001619,0.001619
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,1,1,0,438,44,1.0,1.0,1.0,1.1045751633986929,0.010429,0.010429,0.010429
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,1,1,0,490,42,1.0,1.0,1.1,1.2649006622516556,0.010822,0.010822,0.010822
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,1,1,0,501,37,1.0658682634730539,1.1081081081081081,1.0,1.2805755395683454,0.00928,0.00928,0.00928
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,1,1,0,462,42,1.0,1.0,1.1,1.2589928057553956,0.009749,0.009749,0.009749
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,1,1,0,261,20,1.0,1.0,1.0,1.153061224489796,0.004889,0.004889,0.004889
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,1,1,0,625,72,1.0,1.0,1.125,1.2486486486486486,0.01937,0.01937,0.01937
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,1,1,1,227,10,1.0,1.0,1.0,1.0,0.002805,0.002805,0.002805
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,1,1,1,147,2,1.0,1.0,1.0,1.0,0.00216,0.00216,0.00216
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,1,2,0,438,44,1.0,1.0,1.0,1.1045751633986929,0.012403,0.012403,0.012403
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,1,2,0,672,72,1.0,1.0,1.1,1.3157894736842106,0.022743,0.022743,0.022743
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,1,2,1,321,17,1.0,1.0,1.0,1.0,0.005878,0.005878,0.005878
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,1,2,0,616,72,1.0,1.0,1.1,1.3135135135135134,0.020923,0.020923,0.020923
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,1,2,0,261,20,1.0,1.0,1.0,1.153061224489796,0.005739,0.005739,0.005739
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,1,2,0,703,104,1.0,1.0,1.125,1.2976744186046512,0.030814,0.030814,0.030814
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,1,2,1,227,10,1.0,1.0,1.0,1.0,0.003342,0.003342,0.003342
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,1,2,1,147,2,1.0,1.0,1.0,1.0,0.002339,0.002339,0.002339
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,1,3,0,438,44,1.0,1.0,1.0,1.1045751633986929,0.013852,0.013852,0.013852
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,1,3,0,672,72,1.0,1.0,1.1,1.3157894736842106,0.026576,0.026576,0.026576
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,1,3,1,321,17,1.0,1.0,1.0,1.0,0.006113,0.006113,0.006113
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,1,3,0,616,72,1.0,1.0,1.1,1.3135135135135134,0.023509,0.023509,0.023509
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,1,3,0,261,20,1.0,1.0,1.0,1.153061224489796,0.006078,0.006078,0.006078
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,1,3,0,703,104,1.0,1.0,1.125,1.2976744186046512,0.033834,0.033834,0.033834
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,1,3,1,227,10,1.0,1.0,1.0,1.0,0.00364,0.00364,0.00364
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,1,3,1,147,2,1.0,1.0,1.0,1.0,0.002113,0.002113,0.002113
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,1,4,0,438,44,1.0,1.0,1.0,1.1045751633986929,0.014309,0.014309,0.014309
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,1,4,0,672,72,1.0,1.0,1.1,1.3157894736842106,0.029324,0.029324,0.029324
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,1,4,1,321,17,1.0,1.0,1.0,1.0,0.006636,0.006636,0.006636
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,1,4,0,616,72,1.0,1.0,1.1,1.3135135135135134,0.025356,0.025356,0.025356
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,1,4,0,261,20,1.0,1.0,1.0,1.153061224489796,0.006455,0.006455,0.006455
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,1,4,0,703,104,1.0,1.0,1.125,1.2976744186046512,0.039023,0.039023,0.039023
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,1,4,1,227,10,1.0,1.0,1.0,1.0,0.003851,0.003851,0.003851
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,1,4,1,147,2,1.0,1.0,1.0,1.0,0.002486,0.002486,0.002486
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,2,1,0,494,51,1.0,1.0,1.0,1.125748502994012,0.016379,0.016379,0.016379
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,2,1,0,548,48,1.0,1.0,1.0,1.2528735632183907,0.014575,0.014575,0.014575
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,2,1,0,501,37,1.0658682634730539,1.1081081081081081,1.0,1.2805755395683454,0.009596,0.009596,0.009596
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,2,1,0,520,48,1.0,1.0,1.0,1.2469135802469136,0.014033,0.014033,0.014033
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,2,1,1,283,20,1.0,1.0,1.0,1.0,0.006409,0.006409,0.006409
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,2,1,0,797,92,1.0,1.0,1.05,1.2118644067796611,0.031248,0.031248,0.031248
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,2,1,1,227,10,1.0,1.0,1.0,1.0,0.002784,0.002784,0.002784
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,2,1,1,147,2,1.0,1.0,1.0,1.0,0.002182,0.002182,0.002182
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,2,2,0,494,51,1.0,1.0,1.0,1.125748502994012,0.019171,0.019171,0.019171
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,2,2,1,772,68,1.0,1.0,1.0,1.0,0.028723,0.028723,0.028723
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,2,2,1,321,17,1.0,1.0,1.0,1.0,0.005542,0.005542,0.005542
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,2,2,1,716,68,1.0,1.0,1.0,1.0,0.026258,0.026258,0.026258
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,2,2,1,283,20,1.0,1.0,1.0,1.0,0.006962,0.006962,0.006962
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,2,2,0,977,124,1.0,1.0,1.05,1.2585034013605443,0.053326,0.053326,0.053326
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,2,2,1,227,10,1.0,1.0,1.0,1.0,0.003321,0.003321,0.003321
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,2,2,1,147,2,1.0,1.0,1.0,1.0,0.00259,0.00259,0.00259
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,2,3,0,494,51,1.0,1.0,1.0,1.125748502994012,0.020944,0.020944,0.020944
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,2,3,1,772,68,1.0,1.0,1.0,1.0,0.0316,0.0316,0.0316
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,2,3,1,321,17,1.0,1.0,1.0,1.0,0.005726,0.005726,0.005726
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,2,3,1,716,68,1.0,1.0,1.0,1.0,0.028739,0.028739,0.028739
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,2,3,1,283,20,1.0,1.0,1.0,1.0,0.007409,0.007409,0.007409
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,2,3,0,977,124,1.0,1.0,1.05,1.2585034013605443,0.060353,0.060353,0.060353
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,2,3,1,227,10,1.0,1.0,1.0,1.0,0.00333,0.00333,0.00333
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,2,3,1,147,2,1.0,1.0,1.0,1.0,0.00253,0.00253,0.00253
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,2,4,0,494,51,1.0,1.0,1.0,1.125748502994012,0.022089,0.022089,0.022089
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,2,4,1,772,68,1.0,1.0,1.0,1.0,0.034167,0.034167,0.034167
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,2,4,1,321,17,1.0,1.0,1.0,1.0,0.006161,0.006161,0.006161
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,2,4,1,716,68,1.0,1.0,1.0,1.0,0.031013,0.031013,0.031013
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,2,4,1,283,20,1.0,1.0,1.0,1.0,0.008288,0.008288,0.008288
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,2,4,0,977,124,1.0,1.0,1.05,1.2585034013605443,0.065254,0.065254,0.065254
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,2,4,1,227,10,1.0,1.0,1.0,1.0,0.003266,0.003266,0.003266
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,2,4,1,147,2,1.0,1.0,1.0,1.0,0.00249,0.00249,0.00249
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,3,1,1,518,51,1.0,1.0,1.0,1.0,0.018653,0.018653,0.018653
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,3,1,0,548,48,1.0,1.0,1.0,1.2528735632183907,0.017272,0.017272,0.017272
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,3,1,0,501,37,1.0658682634730539,1.1081081081081081,1.0,1.2805755395683454,0.00952,0.00952,0.00952
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,3,1,0,520,48,1.0,1.0,1.0,1.2469135802469136,0.014,0.014,0.014
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,3,1,1,283,20,1.0,1.0,1.0,1.0,0.006311,0.006311,0.006311
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,3,1,0,878,100,1.0,1.0,1.0,1.0743494423791822,0.038421,0.038421,0.038421
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,3,1,1,227,10,1.0,1.0,1.0,1.0,0.002619,0.002619,0.002619
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,3,1,1,147,2,1.0,1.0,1.0,1.0,0.002367,0.002367,0.002367
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,3,2,1,518,51,1.0,1.0,1.0,1.0,0.023007,0.023007,0.023007
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,3,2,1,772,68,1.0,1.0,1.0,1.0,0.028698,0.028698,0.028698
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,3,2,1,321,17,1.0,1.0,1.0,1.0,0.005749,0.005749,0.005749
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,3,2,1,716,68,1.0,1.0,1.0,1.0,0.024698,0.024698,0.024698
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,3,2,1,283,20,1.0,1.0,1.0,1.0,0.007359,0.007359,0.007359
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,3,2,1,1100,120,1.0,1.0,1.0,1.0,0.063523,0.063523,0.063523
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,3,2,1,227,10,1.0,1.0,1.0,1.0,0.003456,0.003456,0.003456
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,3,2,1,147,2,1.0,1.0,1.0,1.0,0.002503,0.002503,0.002503
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,3,3,1,518,51,1.0,1.0,1.0,1.0,0.024192,0.024192,0.024192
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,3,3,1,772,68,1.0,1.0,1.0,1.0,0.032365,0.032365,0.032365
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,3,3,1,321,17,1.0,1.0,1.0,1.0,0.005987,0.005987,0.005987
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,3,3,1,716,68,1.0,1.0,1.0,1.0,0.029115,0.029115,0.029115
