Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,-1,0,0,241,36,1.0,1.1111111111111112,1.0769230769230769,1.1666666666666667,0.004692,0.004543,0.003824
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,-1,0,0,196,29,1.010204081632653,1.1379310344827587,1.2857142857142858,1.219298245614035,0.003282,0.003453,0.005494
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,-1,0,0,124,25,1.064516129032258,1.16,1.0,1.2857142857142858,0.002669,0.002604,0.002117
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,-1,0,0,188,29,1.0106382978723405,1.1379310344827587,1.2857142857142858,1.212962962962963,0.003151,0.003094,0.003301
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,-1,0,0,152,16,1.0,1.0,1.0,1.120879120879121,0.002055,0.00206,0.002
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,-1,0,0,256,48,1.0078125,1.0,1.0714285714285714,1.1619718309859155,0.00504,0.005173,0.005027
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,-1,0,0,127,8,1.0,1.0,1.0,1.126984126984127,0.001807,0.001919,0.001384
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,-1,0,1,94,2,1.0,1.0,1.0,1.0,0.001257,0.001433,0.00121
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,-1,1,0,264,43,1.0,1.0,1.0,1.0986842105263157,0.005655,0.005574,0.005262
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,-1,1,0,254,35,1.0,1.0,1.1,1.2213740458015268,0.00497,0.007217,0.006522
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,-1,1,0,245,33,1.0448979591836736,1.121212121212121,1.0,1.2666666666666666,0.004988,0.005493,0.005088
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,-1,1,0,246,35,1.0,1.0,1.1,1.216,0.005298,0.005679,0.005511
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,-1,1,0,153,16,1.0,1.0,1.0,1.1304347826086956,0.002557,0.002462,0.002368
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,-1,1,0,312,50,1.0,1.0,1.0714285714285714,1.186335403726708,0.007445,0.007502,0.007993
