Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,0,1,0,264,43,1.0,1.0,1.0,1.099337748344371,0.006429,0.006429,0.006429
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,0,1,0,254,35,1.0,1.0,1.1,1.2230769230769232,0.004932,0.004932,0.004932
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,0,1,0,245,33,1.0448979591836736,1.121212121212121,1.0,1.2666666666666666,0.005783,0.005783,0.005783
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,0,1,0,246,35,1.0,1.0,1.1,1.217741935483871,0.005487,0.005487,0.005487
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,0,1,0,153,16,1.0,1.0,1.0,1.1304347826086956,0.002634,0.002634,0.002634
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,0,1,0,312,50,1.0,1.0,1.0714285714285714,1.1875,0.005955,0.005955,0.005955
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,0,1,1,143,10,1.0,1.0,1.0,1.0,0.001907,0.001907,0.001907
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,0,1,1,94,2,1.0,1.0,1.0,1.0,0.001234,0.001234,0.001234
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,0,2,0,264,43,1.0,1.0,1.0,1.0986842105263157,0.005661,0.005661,0.005661
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,0,2,0,278,51,1.0,1.0,1.1,1.221476510067114,0.006631,0.006631,0.006631
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,0,2,0,171,17,1.0,1.0,1.0,1.105263157894737,0.002646,0.002646,0.002646
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,0,2,0,270,51,1.0,1.0,1.1,1.2167832167832169,0.006592,0.006592,0.006592
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,0,2,0,153,16,1.0,1.0,1.0,1.1304347826086956,0.002386,0.002386,0.002386
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,0,2,0,336,80,1.0,1.0,1.0714285714285714,1.2122905027932962,0.009773,0.009773,0.009773
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,0,2,1,143,10,1.0,1.0,1.0,1.0,0.003061,0.003061,0.003061
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,0,2,1,94,2,1.0,1.0,1.0,1.0,0.001609,0.001609,0.001609
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,0,3,0,264,43,1.0,1.0,1.0,1.0986842105263157,0.006696,0.006696,0.006696
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,0,3,0,278,51,1.0,1.0,1.1,1.221476510067114,0.007791,0.007791,0.007791
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,0,3,0,171,17,1.0,1.0,1.0,1.105263157894737,0.002884,0.002884,0.002884
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,0,3,0,270,51,1.0,1.0,1.1,1.2167832167832169,0.006752,0.006752,0.006752
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,0,3,0,153,16,1.0,1.0,1.0,1.1304347826086956,0.003054,0.003054,0.003054
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,0,3,0,336,80,1.0,1.0,1.0714285714285714,1.2122905027932962,0.012002,0.012002,0.012002
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,0,3,1,143,10,1.0,1.0,1.0,1.0,0.002303,0.002303,0.002303
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,0,3,1,94,2,1.0,1.0,1.0,1.0,0.001311,0.001311,0.001311
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,0,4,0,264,43,1.0,1.0,1.0,1.0986842105263157,0.005922,0.005922,0.005922
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,0,4,0,278,51,1.0,1.0,1.1,1.221476510067114,0.010163,0.010163,0.010163
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,0,4,0,171,17,1.0,1.0,1.0,1.105263157894737,0.003229,0.003229,0.003229
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,0,4,0,270,51,1.0,1.0,1.1,1.2167832167832169,0.006461,0.006461,0.006461
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,0,4,0,153,16,1.0,1.0,1.0,1.1304347826086956,0.002489,0.002489,0.002489
