Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgMK,AvgK,AvgS,Time
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,0,1,0,418,26,1.0933014354066986,1.9230769230769231,1.5,1.14,0.032078418
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,0,1,0,340,8,1.035294117647059,1.25,1.3333333333333333,1.225,0.021529868
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,0,1,0,325,6,1.0676923076923077,1.0,1.6666666666666667,1.2828282828282829,0.020590061
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,0,1,0,328,8,1.0365853658536586,1.25,1.3333333333333333,1.219298245614035,0.024121411
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,0,1,0,206,4,1.0,1.0,1.0,1.1395348837209303,0.020434896
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,0,1,0,420,22,1.1261904761904762,1.4545454545454546,1.4,1.2147651006711409,0.045109709
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,0,1,1,187,0,1.0,0.0,1.0,1.0,0.007032353
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,0,1,1,127,0,1.0,0.0,1.0,1.0,0.004583989
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,0,2,0,610,62,1.1360655737704919,1.9838709677419355,1.7692307692307692,1.233502538071066,0.08876752
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,0,2,0,525,24,1.0533333333333332,1.25,1.8571428571428572,1.2694610778443114,0.054753914
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,0,2,0,226,4,1.0,1.0,1.3333333333333333,1.1123595505617978,0.013601359
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,0,2,0,501,24,1.0558882235528941,1.25,1.8571428571428572,1.264516129032258,0.055684648
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,0,2,0,206,4,1.0,1.0,1.0,1.1395348837209303,0.009085699
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,0,2,0,597,68,1.1155778894472361,1.6470588235294117,1.7692307692307692,1.3020833333333333,0.069790914
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,0,2,1,187,0,1.0,0.0,1.0,1.0,0.005236324
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,0,2,1,127,0,1.0,0.0,1.0,1.0,0.003003156
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,0,3,0,971,130,1.1513903192584964,2.0307692307692307,2.1875,1.342560553633218,0.131069049
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,0,3,0,873,56,1.0687285223367697,1.25,2.75,1.3552123552123552,0.072864132
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,0,3,0,226,4,1.0,1.0,1.3333333333333333,1.1123595505617978,0.006591232
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,0,3,0,837,56,1.07168458781362,1.25,2.75,1.3568464730290457,0.067304576
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,0,3,0,206,4,1.0,1.0,1.0,1.1395348837209303,0.006079968
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,0,3,0,937,190,1.1077908217716115,1.7473684210526317,2.25,1.4035714285714285,0.182639026
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,0,3,1,187,0,1.0,0.0,1.0,1.0,0.005309668
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,0,3,1,127,0,1.0,0.0,1.0,1.0,0.002937971
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,0,4,0,1636,262,1.1509779951100245,2.064885496183206,2.8947368421052633,1.4415011037527594,0.315628657
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,0,4,0,1513,120,1.0819563780568406,1.25,4.333333333333333,1.41371158392435,0.20925593
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,0,4,0,226,4,1.0,1.0,1.3333333333333333,1.1123595505617978,0.006564495
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,0,4,0,1465,120,1.084641638225256,1.25,4.333333333333333,1.418546365914787,0.19329483
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,0,4,0,206,4,1.0,1.0,1.0,1.1395348837209303,0.00559467
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,0,4,0,1569,488,1.1051625239005736,1.8032786885245902,3.0,1.481818181818182,0.566523744
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,0,4,1,187,0,1.0,0.0,1.0,1.0,0.005359337
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,0,4,1,127,0,1.0,0.0,1.0,1.0,0.002464374
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,1,1,0,418,22,1.0933014354066986,1.3636363636363635,1.0666666666666667,1.1437908496732025,0.020994031
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,1,1,0,396,10,1.0,1.0,1.125,1.2695035460992907,0.014837832
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,1,1,0,399,6,1.055137844611529,1.0,1.0,1.302325581395349,0.014068446
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,1,1,0,372,10,1.0,1.0,1.125,1.2635658914728682,0.014439992
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,1,1,0,218,4,1.0,1.0,1.0,1.1630434782608696,0.007074237
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,1,1,0,500,25,1.0,1.0,1.1428571428571428,1.254335260115607,0.023033577
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,1,1,1,187,0,1.0,0.0,1.0,1.0,0.004593338
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,1,1,1,127,0,1.0,0.0,1.0,1.0,0.003560117
