Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,0,1,0,264,43,1.0,1.0,1.0,1.099337748344371,0.005113,0.004962,0.004587
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,0,1,0,254,35,1.0,1.0,1.1,1.2230769230769232,0.004623,0.004644,0.004083
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,0,1,0,245,33,1.0448979591836736,1.121212121212121,1.0,1.2666666666666666,0.004408,0.004867,0.004573
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,0,1,0,246,35,1.0,1.0,1.1,1.217741935483871,0.00415,0.004467,0.004212
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,0,1,0,153,16,1.0,1.0,1.0,1.1304347826086956,0.002179,0.002228,0.002367
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,0,1,0,312,50,1.0,1.0,1.0714285714285714,1.1875,0.006283,0.006436,0.006491
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,0,1,1,143,10,1.0,1.0,1.0,1.0,0.002088,0.002346,0.001958
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,0,1,1,94,2,1.0,1.0,1.0,1.0,0.000967,0.001224,0.001214
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,0,2,0,264,43,1.0,1.0,1.0,1.0986842105263157,0.005527,0.005382,0.004909
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,0,2,0,278,51,1.0,1.0,1.1,1.221476510067114,0.006002,0.006324,0.006443
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,0,2,0,171,17,1.0,1.0,1.0,1.105263157894737,0.002708,0.002891,0.002681
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,0,2,0,270,51,1.0,1.0,1.1,1.2167832167832169,0.006046,0.008901,0.007512
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,0,2,0,153,16,1.0,1.0,1.0,1.1304347826086956,0.002743,0.002888,0.002194
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,0,2,0,336,80,1.0,1.0,1.0714285714285714,1.2122905027932962,0.009289,0.009992,0.009989
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,0,2,1,143,10,1.0,1.0,1.0,1.0,0.00218,0.002307,0.002117
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,0,2,1,94,2,1.0,1.0,1.0,1.0,0.001208,0.000975,0.001193
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,0,3,0,264,43,1.0,1.0,1.0,1.0986842105263157,0.005411,0.00608,0.005411
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,0,3,0,278,51,1.0,1.0,1.1,1.221476510067114,0.006896,0.006664,0.006557
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,0,3,0,171,17,1.0,1.0,1.0,1.105263157894737,0.002689,0.002793,0.002688
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,0,3,0,270,51,1.0,1.0,1.1,1.2167832167832169,0.006607,0.006399,0.00645
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,0,3,0,153,16,1.0,1.0,1.0,1.1304347826086956,0.002447,0.002953,0.002681
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,0,3,0,336,80,1.0,1.0,1.0714285714285714,1.2122905027932962,0.010022,0.011258,0.009961
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,0,3,1,143,10,1.0,1.0,1.0,1.0,0.002029,0.002512,0.002194
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,0,3,1,94,2,1.0,1.0,1.0,1.0,0.001196,0.001379,0.001069
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,0,4,0,264,43,1.0,1.0,1.0,1.0986842105263157,0.005946,0.005431,0.005298
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,0,4,0,278,51,1.0,1.0,1.1,1.221476510067114,0.00657,0.007649,0.006602
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,0,4,0,171,17,1.0,1.0,1.0,1.105263157894737,0.003006,0.002762,0.002926
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,0,4,0,270,51,1.0,1.0,1.1,1.2167832167832169,0.006404,0.006756,0.006802
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,0,4,0,153,16,1.0,1.0,1.0,1.1304347826086956,0.002795,0.00275,0.002408
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,0,4,0,336,80,1.0,1.0,1.0714285714285714,1.2122905027932962,0.009865,0.010624,0.010805
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,0,4,1,143,10,1.0,1.0,1.0,1.0,0.002345,0.002546,0.002452
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,0,4,1,94,2,1.0,1.0,1.0,1.0,0.001072,0.001283,0.001264
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,1,1,0,265,44,1.0,1.0,1.0,1.1045751633986929,0.007794,0.007713,0.006784
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,1,1,0,296,42,1.0,1.0,1.1,1.2649006622516556,0.007344,0.008897,0.007681
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,1,1,0,299,37,1.0367892976588629,1.1081081081081081,1.0,1.2805755395683454,0.006925,0.00691,0.006733
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,1,1,0,280,42,1.0,1.0,1.1,1.2589928057553956,0.007133,0.007703,0.007067
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,1,1,0,161,20,1.0,1.0,1.0,1.153061224489796,0.003121,0.004061,0.003478
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,1,1,0,373,72,1.0,1.0,1.125,1.2486486486486486,0.014129,0.014426,0.013702
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,1,1,1,143,10,1.0,1.0,1.0,1.0,0.001992,0.002084,0.001932
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,1,1,1,94,2,1.0,1.0,1.0,1.0,0.001437,0.001398,0.001439
