Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgMK,AvgK,AvgS,Time
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,0,1,0,418,26,1.0933014354066986,1.9230769230769231,1.5,1.14,0.008966
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,0,1,0,340,8,1.035294117647059,1.25,1.3333333333333333,1.225,0.005416
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,0,1,0,325,6,1.0676923076923077,1.0,1.6666666666666667,1.2828282828282829,0.005772
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,0,1,0,328,8,1.0365853658536586,1.25,1.3333333333333333,1.219298245614035,0.004626
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,0,1,0,206,4,1.0,1.0,1.0,1.1395348837209303,0.002822
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,0,1,0,420,22,1.1261904761904762,1.4545454545454546,1.4,1.2147651006711409,0.008023
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,0,1,1,187,0,1.0,0.0,1.0,1.0,0.002268
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,0,1,1,127,0,1.0,0.0,1.0,1.0,0.001461
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,0,2,0,610,62,1.1360655737704919,1.9838709677419355,1.7692307692307692,1.233502538071066,0.022118
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,0,2,0,525,24,1.0533333333333332,1.25,1.8571428571428572,1.2694610778443114,0.013446
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,0,2,0,226,4,1.0,1.0,1.3333333333333333,1.1123595505617978,0.003194
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,0,2,0,501,24,1.0558882235528941,1.25,1.8571428571428572,1.264516129032258,0.012321
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,0,2,0,206,4,1.0,1.0,1.0,1.1395348837209303,0.002739
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,0,2,0,597,68,1.1155778894472361,1.6470588235294117,1.7692307692307692,1.3020833333333333,0.028322
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,0,2,1,187,0,1.0,0.0,1.0,1.0,0.002727
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,0,2,1,127,0,1.0,0.0,1.0,1.0,0.001533
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,0,3,0,971,130,1.1513903192584964,2.0307692307692307,2.1875,1.342560553633218,0.069443
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,0,3,0,873,56,1.0687285223367697,1.25,2.75,1.3552123552123552,0.036005
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,0,3,0,226,4,1.0,1.0,1.3333333333333333,1.1123595505617978,0.003499
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,0,3,0,837,56,1.07168458781362,1.25,2.75,1.3568464730290457,0.034236
