Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,0,1,0,436,43,1.0,1.0,1.0,1.099337748344371,0.00635,0.006277,0.005735
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,0,1,0,420,35,1.0,1.0,1.1,1.2230769230769232,0.005944,0.00594,0.00538
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,0,1,0,415,33,1.0795180722891566,1.121212121212121,1.0,1.2666666666666666,0.006176,0.006558,0.006126
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,0,1,0,406,35,1.0,1.0,1.1,1.217741935483871,0.005697,0.005789,0.005313
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,0,1,0,246,16,1.0,1.0,1.0,1.1304347826086956,0.003055,0.002961,0.002825
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,0,1,0,512,50,1.0,1.0,1.0714285714285714,1.1875,0.007881,0.008121,0.007726
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,0,1,1,227,10,1.0,1.0,1.0,1.0,0.002701,0.002715,0.002741
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,0,1,1,147,2,1.0,1.0,1.0,1.0,0.001345,0.001576,0.001569
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,0,2,0,436,43,1.0,1.0,1.0,1.0986842105263157,0.007166,0.007353,0.006936
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,0,2,0,462,51,1.0,1.0,1.1,1.221476510067114,0.008244,0.008779,0.008945
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,0,2,0,278,17,1.0,1.0,1.0,1.105263157894737,0.006955,0.003704,0.003575
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,0,2,0,448,51,1.0,1.0,1.1,1.2167832167832169,0.007917,0.008887,0.008233
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,0,2,0,246,16,1.0,1.0,1.0,1.1304347826086956,0.003262,0.003181,0.003403
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,0,2,0,560,80,1.0,1.0,1.0714285714285714,1.2122905027932962,0.012191,0.012263,0.011499
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,0,2,1,227,10,1.0,1.0,1.0,1.0,0.002981,0.002986,0.002916
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,0,2,1,147,2,1.0,1.0,1.0,1.0,0.001227,0.001903,0.001613
