Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,0,1,0,436,43,1.0,1.0,1.0,1.099337748344371,0.006419,0.006419,0.006419
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,0,1,0,420,35,1.0,1.0,1.1,1.2230769230769232,0.006119,0.006119,0.006119
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,0,1,0,415,33,1.0795180722891566,1.121212121212121,1.0,1.2666666666666666,0.006485,0.006485,0.006485
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,0,1,0,406,35,1.0,1.0,1.1,1.217741935483871,0.006191,0.006191,0.006191
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,0,1,0,246,16,1.0,1.0,1.0,1.1304347826086956,0.002948,0.002948,0.002948
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,0,1,0,512,50,1.0,1.0,1.0714285714285714,1.1875,0.007906,0.007906,0.007906
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,0,1,1,227,10,1.0,1.0,1.0,1.0,0.002384,0.002384,0.002384
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,0,1,1,147,2,1.0,1.0,1.0,1.0,0.001516,0.001516,0.001516
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,0,2,0,436,43,1.0,1.0,1.0,1.0986842105263157,0.007188,0.007188,0.007188
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,0,2,0,462,51,1.0,1.0,1.1,1.221476510067114,0.008306,0.008306,0.008306
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,0,2,0,278,17,1.0,1.0,1.0,1.105263157894737,0.003662,0.003662,0.003662
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,0,2,0,448,51,1.0,1.0,1.1,1.2167832167832169,0.008466,0.008466,0.008466
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,0,2,0,246,16,1.0,1.0,1.0,1.1304347826086956,0.003245,0.003245,0.003245
