Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,0,0,0,239,36,1.0,1.1111111111111112,1.0769230769230769,1.125,0.005095,0.00503,0.005147
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,0,0,0,194,29,1.0103092783505154,1.1379310344827587,1.2857142857142858,1.1585365853658536,0.005059,0.003929,0.005236
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,0,0,0,123,25,1.065040650406504,1.16,1.0,1.2135922330097086,0.002663,0.003479,0.002742
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,0,0,0,186,29,1.010752688172043,1.1379310344827587,1.2857142857142858,1.1483870967741936,0.00427,0.005841,0.003543
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,0,0,0,151,16,1.0,1.0,1.0,1.083969465648855,0.00261,0.003775,0.004088
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,0,0,0,253,48,1.007905138339921,1.0,1.0714285714285714,1.1111111111111112,0.005449,0.006394,0.005968
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,0,0,0,125,8,1.0,1.0,1.0,1.096774193548387,0.001955,0.002111,0.002908
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,0,0,1,94,2,1.0,1.0,1.0,1.0,0.001722,0.002227,0.002408
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,0,1,0,262,43,1.0,1.0,1.0,1.0675675675675675,0.006299,0.00635,0.006046
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,0,1,0,250,35,1.0,1.0,1.1,1.1649484536082475,0.005303,0.005675,0.005495
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,0,1,0,241,33,1.045643153526971,1.121212121212121,1.0,1.2098765432098766,0.006147,0.005939,0.005902
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,0,1,0,242,35,1.0,1.0,1.1,1.1567567567567567,0.005503,0.005644,0.005548
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,0,1,0,152,16,1.0,1.0,1.0,1.0909090909090908,0.002974,0.003425,0.003113
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,0,1,0,307,50,1.0,1.0,1.0714285714285714,1.127659574468085,0.007339,0.008296,0.007397
