Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,-1,0,0,241,36,1.0,1.1111111111111112,1.0769230769230769,1.1420454545454546,0.004899,0.004688,0.004162
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,-1,0,0,196,29,1.010204081632653,1.1379310344827587,1.2857142857142858,1.1805555555555556,0.004002,0.004144,0.003764
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,-1,0,0,124,25,1.064516129032258,1.16,1.0,1.2444444444444445,0.003206,0.002867,0.002567
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,-1,0,0,188,29,1.0106382978723405,1.1379310344827587,1.2857142857142858,1.1703703703703703,0.003265,0.004045,0.003308
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,-1,0,0,152,16,1.0,1.0,1.0,1.0956521739130434,0.002535,0.002455,0.002564
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,-1,0,0,256,48,1.0078125,1.0,1.0714285714285714,1.12707182320442,0.005667,0.005841,0.005912
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,-1,0,0,127,8,1.0,1.0,1.0,1.1111111111111112,0.001603,0.001924,0.001983
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,-1,0,1,94,2,1.0,1.0,1.0,1.0,0.001257,0.001288,0.001459
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,-1,1,0,264,43,1.0,1.0,1.0,1.0765306122448979,0.010821,0.006529,0.006132
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,-1,1,0,254,35,1.0,1.0,1.1,1.186046511627907,0.006035,0.006253,0.005696
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,-1,1,0,245,33,1.0448979591836736,1.121212121212121,1.0,1.2361111111111112,0.005953,0.006249,0.005992
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,-1,1,0,246,35,1.0,1.0,1.1,1.177914110429448,0.005804,0.006091,0.005625
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,-1,1,0,153,16,1.0,1.0,1.0,1.103448275862069,0.002885,0.003485,0.003282
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,-1,1,0,312,50,1.0,1.0,1.0714285714285714,1.1435406698564594,0.00827,0.008057,0.00826
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,-1,1,1,143,10,1.0,1.0,1.0,1.0,0.002654,0.002617,0.003344
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,-1,1,1,94,2,1.0,1.0,1.0,1.0,0.001551,0.001644,0.001267
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,-1,2,0,264,43,1.0,1.0,1.0,1.0765306122448979,0.0081,0.007739,0.007879
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,-1,2,0,278,51,1.0,1.0,1.1,1.1770833333333333,0.009191,0.009757,0.008873
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,-1,2,0,171,17,1.0,1.0,1.0,1.0806451612903225,0.004145,0.004051,0.003894
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,-1,2,0,270,51,1.0,1.0,1.1,1.169398907103825,0.009412,0.009157,0.009058
