Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,-1,0,0,241,36,1.0,1.1111111111111112,1.0769230769230769,1.1666666666666667,0.007886,0.007053,0.005095
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,-1,0,0,196,29,1.010204081632653,1.1379310344827587,1.2857142857142858,1.219298245614035,0.005227,0.00557,0.005338
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,-1,0,0,124,25,1.064516129032258,1.16,1.0,1.2857142857142858,0.003923,0.004075,0.003484
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,-1,0,0,188,29,1.0106382978723405,1.1379310344827587,1.2857142857142858,1.212962962962963,0.00332,0.009164,0.003492
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,-1,0,0,152,16,1.0,1.0,1.0,1.120879120879121,0.002102,0.002727,0.002124
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,-1,0,0,256,48,1.0078125,1.0,1.0714285714285714,1.1619718309859155,0.005021,0.005212,0.004796
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,-1,0,0,127,8,1.0,1.0,1.0,1.126984126984127,0.001631,0.001631,0.001602
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,-1,0,1,94,2,1.0,1.0,1.0,1.0,0.001097,0.000842,0.001093
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,-1,1,0,264,43,1.0,1.0,1.0,1.0986842105263157,0.005487,0.005193,0.00499
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,-1,1,0,254,35,1.0,1.0,1.1,1.2213740458015268,0.004841,0.005373,0.004921
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,-1,1,0,245,33,1.0448979591836736,1.121212121212121,1.0,1.2666666666666666,0.004942,0.005185,0.004882
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,-1,1,0,246,35,1.0,1.0,1.1,1.216,0.004786,0.005222,0.005001
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,-1,1,0,153,16,1.0,1.0,1.0,1.1304347826086956,0.002499,0.002697,0.00284
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,-1,1,0,312,50,1.0,1.0,1.0714285714285714,1.186335403726708,0.006907,0.011287,0.006828
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,-1,1,1,143,10,1.0,1.0,1.0,1.0,0.002046,0.001963,0.002027
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,-1,1,1,94,2,1.0,1.0,1.0,1.0,0.001328,0.001391,0.001336
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,-1,2,0,264,43,1.0,1.0,1.0,1.0986842105263157,0.006797,0.007032,0.006317
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,-1,2,0,278,51,1.0,1.0,1.1,1.221476510067114,0.007912,0.008127,0.007651
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,-1,2,0,171,17,1.0,1.0,1.0,1.105263157894737,0.003583,0.003319,0.002947
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,-1,2,0,270,51,1.0,1.0,1.1,1.2167832167832169,0.007912,0.007732,0.007391
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,-1,2,0,153,16,1.0,1.0,1.0,1.1304347826086956,0.003162,0.003163,0.002884
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,-1,2,0,336,80,1.0,1.0,1.0714285714285714,1.2122905027932962,0.011488,0.012782,0.011296
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,-1,2,1,143,10,1.0,1.0,1.0,1.0,0.002359,0.002389,0.002298
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,-1,2,1,94,2,1.0,1.0,1.0,1.0,0.001494,0.001493,0.001555
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,-1,3,0,264,43,1.0,1.0,1.0,1.0986842105263157,0.007782,0.007558,0.006915
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,-1,3,0,278,51,1.0,1.0,1.1,1.221476510067114,0.009145,0.009552,0.008892
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,-1,3,0,171,17,1.0,1.0,1.0,1.105263157894737,0.003831,0.003703,0.003369
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,-1,3,0,270,51,1.0,1.0,1.1,1.2167832167832169,0.00866,0.008879,0.008463
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,-1,3,0,153,16,1.0,1.0,1.0,1.1304347826086956,0.003376,0.003375,0.00309
