Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgMK,AvgK,AvgS,Time
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,0,1,0,418,26,1.0933014354066986,1.9230769230769231,1.5,1.14,0.027374902
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,0,1,0,340,8,1.035294117647059,1.25,1.3333333333333333,1.225,0.017858879
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,0,1,0,325,6,1.0676923076923077,1.0,1.6666666666666667,1.2828282828282829,0.024035573
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,0,1,0,328,8,1.0365853658536586,1.25,1.3333333333333333,1.219298245614035,0.019711701
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,0,1,0,206,4,1.0,1.0,1.0,1.1395348837209303,0.010327146
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,0,1,0,420,22,1.1261904761904762,1.4545454545454546,1.4,1.2147651006711409,0.027290116
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,0,1,1,187,0,1.0,0.0,1.0,1.0,0.014148763
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,0,1,1,127,0,1.0,0.0,1.0,1.0,0.002690371
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,0,2,0,610,62,1.1360655737704919,1.9838709677419355,1.7692307692307692,1.233502538071066,0.072642059
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,0,2,0,525,24,1.0533333333333332,1.25,1.8571428571428572,1.2694610778443114,0.041906739
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,0,2,0,226,4,1.0,1.0,1.3333333333333333,1.1123595505617978,0.011165245
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,0,2,0,501,24,1.0558882235528941,1.25,1.8571428571428572,1.264516129032258,0.044040804
