Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,0,1,0,264,43,1.0,1.0,1.0,1.099337748344371,0.004655,0.004655,0.004655
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,0,1,0,254,35,1.0,1.0,1.1,1.2230769230769232,0.004754,0.004754,0.004754
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,0,1,0,245,33,1.0448979591836736,1.121212121212121,1.0,1.2666666666666666,0.004009,0.004009,0.004009
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,0,1,0,246,35,1.0,1.0,1.1,1.217741935483871,0.003924,0.003924,0.003924
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,0,1,0,153,16,1.0,1.0,1.0,1.1304347826086956,0.001923,0.001923,0.001923
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,0,1,0,312,50,1.0,1.0,1.0714285714285714,1.1875,0.005525,0.005525,0.005525
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,0,1,1,143,10,1.0,1.0,1.0,1.0,0.001754,0.001754,0.001754
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,0,1,1,94,2,1.0,1.0,1.0,1.0,0.0009,0.0009,0.0009
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,0,2,0,264,43,1.0,1.0,1.0,1.0986842105263157,0.004762,0.004762,0.004762
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,0,2,0,278,51,1.0,1.0,1.1,1.221476510067114,0.005459,0.005459,0.005459
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,0,2,0,171,17,1.0,1.0,1.0,1.105263157894737,0.002424,0.002424,0.002424
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,0,2,0,270,51,1.0,1.0,1.1,1.2167832167832169,0.005346,0.005346,0.005346
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,0,2,0,153,16,1.0,1.0,1.0,1.1304347826086956,0.002139,0.002139,0.002139
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,0,2,0,336,80,1.0,1.0,1.0714285714285714,1.2122905027932962,0.007647,0.007647,0.007647
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,0,2,1,143,10,1.0,1.0,1.0,1.0,0.00178,0.00178,0.00178
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,0,2,1,94,2,1.0,1.0,1.0,1.0,0.001126,0.001126,0.001126
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,0,3,0,264,43,1.0,1.0,1.0,1.0986842105263157,0.004766,0.004766,0.004766
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,0,3,0,278,51,1.0,1.0,1.1,1.221476510067114,0.005486,0.005486,0.005486
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,0,3,0,171,17,1.0,1.0,1.0,1.105263157894737,0.002328,0.002328,0.002328
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,0,3,0,270,51,1.0,1.0,1.1,1.2167832167832169,0.005146,0.005146,0.005146
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,0,3,0,153,16,1.0,1.0,1.0,1.1304347826086956,0.002407,0.002407,0.002407
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,0,3,0,336,80,1.0,1.0,1.0714285714285714,1.2122905027932962,0.009933,0.009933,0.009933
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,0,3,1,143,10,1.0,1.0,1.0,1.0,0.002879,0.002879,0.002879
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,0,3,1,94,2,1.0,1.0,1.0,1.0,0.00127,0.00127,0.00127
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,0,4,0,264,43,1.0,1.0,1.0,1.0986842105263157,0.005415,0.005415,0.005415
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,0,4,0,278,51,1.0,1.0,1.1,1.221476510067114,0.005837,0.005837,0.005837
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,0,4,0,171,17,1.0,1.0,1.0,1.105263157894737,0.00265,0.00265,0.00265
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,0,4,0,270,51,1.0,1.0,1.1,1.2167832167832169,0.00538,0.00538,0.00538
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,0,4,0,153,16,1.0,1.0,1.0,1.1304347826086956,0.002383,0.002383,0.002383
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,0,4,0,336,80,1.0,1.0,1.0714285714285714,1.2122905027932962,0.008246,0.008246,0.008246
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,0,4,1,143,10,1.0,1.0,1.0,1.0,0.001869,0.001869,0.001869
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,0,4,1,94,2,1.0,1.0,1.0,1.0,0.001408,0.001408,0.001408
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,1,1,0,265,44,1.0,1.0,1.0,1.1045751633986929,0.006565,0.006565,0.006565
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,1,1,0,296,44,1.0,1.0,1.0909090909090908,1.2649006622516556,0.010283,0.010283,0.010283
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,1,1,0,299,37,1.0367892976588629,1.1081081081081081,1.0,1.2805755395683454,0.006738,0.006738,0.006738
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,1,1,0,280,44,1.0,1.0,1.0909090909090908,1.2589928057553956,0.006817,0.006817,0.006817
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,1,1,0,161,20,1.0,1.0,1.0,1.153061224489796,0.003023,0.003023,0.003023
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,1,1,0,369,74,1.0,1.0,1.1111111111111112,1.2433862433862435,0.011106,0.011106,0.011106
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,1,1,1,143,10,1.0,1.0,1.0,1.0,0.001838,0.001838,0.001838
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,1,1,1,94,2,1.0,1.0,1.0,1.0,0.001446,0.001446,0.001446
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,1,2,0,265,44,1.0,1.0,1.0,1.1045751633986929,0.008585,0.008585,0.008585
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,1,2,0,404,72,1.0,1.0,1.0909090909090908,1.3157894736842106,0.013752,0.013752,0.013752
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,1,2,1,198,17,1.0,1.0,1.0,1.0,0.003881,0.003881,0.003881
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,1,2,0,372,72,1.0,1.0,1.0909090909090908,1.3135135135135134,0.0127,0.0127,0.0127
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,1,2,0,161,20,1.0,1.0,1.0,1.153061224489796,0.003376,0.003376,0.003376
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,1,2,0,415,104,1.0,1.0,1.1111111111111112,1.304932735426009,0.018918,0.018918,0.018918
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,1,2,1,143,10,1.0,1.0,1.0,1.0,0.002257,0.002257,0.002257
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,1,2,1,94,2,1.0,1.0,1.0,1.0,0.001189,0.001189,0.001189
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,1,3,0,265,44,1.0,1.0,1.0,1.1045751633986929,0.007816,0.007816,0.007816
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,1,3,0,404,72,1.0,1.0,1.0909090909090908,1.3157894736842106,0.015559,0.015559,0.015559
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,1,3,1,198,17,1.0,1.0,1.0,1.0,0.003914,0.003914,0.003914
