Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgMK,AvgK,AvgS,Time
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,0,1,0,418,26,1.0933014354066986,1.9230769230769231,1.5,1.14,0.006891149
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,0,1,0,340,8,1.035294117647059,1.25,1.3333333333333333,1.225,0.003839669
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,0,1,0,325,6,1.0676923076923077,1.0,1.6666666666666667,1.2828282828282829,0.004048588
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,0,1,0,328,8,1.0365853658536586,1.25,1.3333333333333333,1.219298245614035,0.003391554
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,0,1,0,206,4,1.0,1.0,1.0,1.1395348837209303,0.002072313
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,0,1,0,420,22,1.1261904761904762,1.4545454545454546,1.4,1.2147651006711409,0.006783718
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,0,1,1,187,0,1.0,0.0,1.0,1.0,0.001731148
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,0,1,1,127,0,1.0,0.0,1.0,1.0,0.00123935
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,0,2,0,610,62,1.1360655737704919,1.9838709677419355,1.7692307692307692,1.233502538071066,0.013192427
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,0,2,0,525,24,1.0533333333333332,1.25,1.8571428571428572,1.2694610778443114,0.008541355
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,0,2,0,226,4,1.0,1.0,1.3333333333333333,1.1123595505617978,0.002351384
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,0,2,0,501,24,1.0558882235528941,1.25,1.8571428571428572,1.264516129032258,0.008022388
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,0,2,0,206,4,1.0,1.0,1.0,1.1395348837209303,0.002122227
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,0,2,0,597,68,1.1155778894472361,1.6470588235294117,1.7692307692307692,1.3020833333333333,0.020098443
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,0,2,1,187,0,1.0,0.0,1.0,1.0,0.003345127
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,0,2,1,127,0,1.0,0.0,1.0,1.0,0.002022411
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,0,3,0,971,130,1.1513903192584964,2.0307692307692307,2.1875,1.342560553633218,0.033702808
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,0,3,0,873,56,1.0687285223367697,1.25,2.75,1.3552123552123552,0.022222964
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,0,3,0,226,4,1.0,1.0,1.3333333333333333,1.1123595505617978,0.002979004
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,0,3,0,837,56,1.07168458781362,1.25,2.75,1.3568464730290457,0.028983619
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,0,3,0,206,4,1.0,1.0,1.0,1.1395348837209303,0.002142495
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,0,3,0,937,190,1.1077908217716115,1.7473684210526317,2.25,1.4035714285714285,0.047914596
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,0,3,1,187,0,1.0,0.0,1.0,1.0,0.002007913
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,0,3,1,127,0,1.0,0.0,1.0,1.0,0.001050369
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,0,4,0,1636,262,1.1509779951100245,2.064885496183206,2.8947368421052633,1.4415011037527594,0.099146425
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,0,4,0,1513,120,1.0819563780568406,1.25,4.333333333333333,1.41371158392435,0.068285666
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,0,4,0,226,4,1.0,1.0,1.3333333333333333,1.1123595505617978,0.002461089
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,0,4,0,1465,120,1.084641638225256,1.25,4.333333333333333,1.418546365914787,0.068937232
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,0,4,0,206,4,1.0,1.0,1.0,1.1395348837209303,0.002410675
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,0,4,0,1569,488,1.1051625239005736,1.8032786885245902,3.0,1.481818181818182,0.156010437
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,0,4,1,187,0,1.0,0.0,1.0,1.0,0.002067815
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,0,4,1,127,0,1.0,0.0,1.0,1.0,0.001201019
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,1,1,0,418,22,1.0933014354066986,1.3636363636363635,1.0666666666666667,1.1437908496732025,0.007188423
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,1,1,0,396,10,1.0,1.0,1.125,1.2695035460992907,0.005381834
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,1,1,0,399,6,1.055137844611529,1.0,1.0,1.302325581395349,0.005256521
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,1,1,0,372,10,1.0,1.0,1.125,1.2635658914728682,0.005187501
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,1,1,0,218,4,1.0,1.0,1.0,1.1630434782608696,0.002686589
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,1,1,0,492,25,1.0,1.0,1.1428571428571428,1.2485875706214689,0.007697862
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,1,1,1,187,0,1.0,0.0,1.0,1.0,0.001528319
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,1,1,1,127,0,1.0,0.0,1.0,1.0,0.001309411
