Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,0,1,0,436,43,1.0,1.0,1.0,1.099337748344371,0.005889,0.005985,0.005494
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,0,1,0,420,35,1.0,1.0,1.1,1.2230769230769232,0.005458,0.005627,0.005426
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,0,1,0,415,33,1.0795180722891566,1.121212121212121,1.0,1.2666666666666666,0.005357,0.005934,0.0057
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,0,1,0,406,35,1.0,1.0,1.1,1.217741935483871,0.00511,0.005544,0.004888
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,0,1,0,246,16,1.0,1.0,1.0,1.1304347826086956,0.003121,0.002914,0.002818
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,0,1,0,512,50,1.0,1.0,1.0714285714285714,1.1875,0.006925,0.007461,0.006807
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,0,1,1,227,10,1.0,1.0,1.0,1.0,0.002318,0.002371,0.002269
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,0,1,1,147,2,1.0,1.0,1.0,1.0,0.00157,0.001301,0.001551
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,0,2,0,436,43,1.0,1.0,1.0,1.0986842105263157,0.006157,0.006271,0.005959
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,0,2,0,462,51,1.0,1.0,1.1,1.221476510067114,0.008511,0.00753,0.007586
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,0,2,0,278,17,1.0,1.0,1.0,1.105263157894737,0.003609,0.00354,0.003161
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,0,2,0,448,51,1.0,1.0,1.1,1.2167832167832169,0.010904,0.00725,0.006861
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,0,2,0,246,16,1.0,1.0,1.0,1.1304347826086956,0.002719,0.003716,0.002911
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,0,2,0,560,80,1.0,1.0,1.0714285714285714,1.2122905027932962,0.009876,0.010371,0.008938
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,0,2,1,227,10,1.0,1.0,1.0,1.0,0.00291,0.002448,0.002475
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,0,2,1,147,2,1.0,1.0,1.0,1.0,0.001412,0.001624,0.001532
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,0,3,0,436,43,1.0,1.0,1.0,1.0986842105263157,0.006817,0.00627,0.006011
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,0,3,0,462,51,1.0,1.0,1.1,1.221476510067114,0.007828,0.007858,0.006925
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,0,3,0,278,17,1.0,1.0,1.0,1.105263157894737,0.00373,0.003811,0.003564
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,0,3,0,448,51,1.0,1.0,1.1,1.2167832167832169,0.007571,0.007946,0.007585
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,0,3,0,246,16,1.0,1.0,1.0,1.1304347826086956,0.003155,0.002914,0.003217
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,0,3,0,560,80,1.0,1.0,1.0714285714285714,1.2122905027932962,0.011231,0.011039,0.010482
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,0,3,1,227,10,1.0,1.0,1.0,1.0,0.002984,0.003026,0.002694
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,0,3,1,147,2,1.0,1.0,1.0,1.0,0.001632,0.001423,0.001551
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,0,4,0,436,43,1.0,1.0,1.0,1.0986842105263157,0.007562,0.006553,0.006217
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,0,4,0,462,51,1.0,1.0,1.1,1.221476510067114,0.008492,0.00835,0.007899
