Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,0,0,0,241,36,1.0,1.1111111111111112,1.0769230769230769,1.125,0.007461,0.005044,0.004856
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,0,0,0,196,29,1.010204081632653,1.1379310344827587,1.2857142857142858,1.1585365853658536,0.003914,0.003665,0.003779
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,0,0,0,124,25,1.064516129032258,1.16,1.0,1.2135922330097086,0.002624,0.002994,0.002588
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,0,0,0,188,29,1.0106382978723405,1.1379310344827587,1.2857142857142858,1.1483870967741936,0.00352,0.004717,0.003281
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,0,0,0,152,16,1.0,1.0,1.0,1.083969465648855,0.002707,0.003976,0.002494
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,0,0,0,256,48,1.0078125,1.0,1.0714285714285714,1.1111111111111112,0.005919,0.005848,0.005315
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,0,0,0,127,8,1.0,1.0,1.0,1.096774193548387,0.001821,0.001908,0.001761
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,0,0,1,94,2,1.0,1.0,1.0,1.0,0.001245,0.001444,0.001383
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,0,1,0,264,43,1.0,1.0,1.0,1.0675675675675675,0.006157,0.006967,0.006697
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,0,1,0,254,35,1.0,1.0,1.1,1.1649484536082475,0.009064,0.005708,0.005699
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,0,1,0,245,33,1.0448979591836736,1.121212121212121,1.0,1.2098765432098766,0.005574,0.006121,0.005512
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,0,1,0,246,35,1.0,1.0,1.1,1.1567567567567567,0.005382,0.00555,0.005369
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,0,1,0,153,16,1.0,1.0,1.0,1.0909090909090908,0.00281,0.003498,0.002932
