Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,-1,0,0,241,36,1.0,1.1111111111111112,1.0769230769230769,1.1666666666666667,0.006013,0.005692,0.003917
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,-1,0,0,196,29,1.010204081632653,1.1379310344827587,1.2857142857142858,1.219298245614035,0.003396,0.00354,0.004451
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,-1,0,0,124,25,1.064516129032258,1.16,1.0,1.2857142857142858,0.002507,0.001982,0.002204
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,-1,0,0,188,29,1.0106382978723405,1.1379310344827587,1.2857142857142858,1.212962962962963,0.003477,0.005193,0.003731
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,-1,0,0,152,16,1.0,1.0,1.0,1.120879120879121,0.002211,0.002354,0.002281
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,-1,0,0,256,48,1.0078125,1.0,1.0714285714285714,1.1619718309859155,0.008665,0.005784,0.005723
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,-1,0,0,127,8,1.0,1.0,1.0,1.126984126984127,0.003307,0.002587,0.002229
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,-1,0,1,94,2,1.0,1.0,1.0,1.0,0.000927,0.001584,0.001526
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,-1,1,0,264,43,1.0,1.0,1.0,1.0986842105263157,0.005924,0.005863,0.005523
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,-1,1,0,254,35,1.0,1.0,1.1,1.2213740458015268,0.005472,0.005311,0.005539
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,-1,1,0,245,33,1.0448979591836736,1.121212121212121,1.0,1.2666666666666666,0.004877,0.005573,0.005479
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,-1,1,0,246,35,1.0,1.0,1.1,1.216,0.005073,0.005248,0.004997
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,-1,1,0,153,16,1.0,1.0,1.0,1.1304347826086956,0.002646,0.002762,0.002799
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,-1,1,0,312,50,1.0,1.0,1.0714285714285714,1.186335403726708,0.007063,0.007866,0.007161
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,-1,1,1,143,10,1.0,1.0,1.0,1.0,0.002238,0.002293,0.002172
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,-1,1,1,94,2,1.0,1.0,1.0,1.0,0.001336,0.001384,0.001045
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,-1,2,0,264,43,1.0,1.0,1.0,1.0986842105263157,0.006582,0.006464,0.006773
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,-1,2,0,278,51,1.0,1.0,1.1,1.221476510067114,0.009212,0.008246,0.007953
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,-1,2,0,171,17,1.0,1.0,1.0,1.105263157894737,0.003245,0.003434,0.00314
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,-1,2,0,270,51,1.0,1.0,1.1,1.2167832167832169,0.007766,0.008246,0.007732
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,-1,2,0,153,16,1.0,1.0,1.0,1.1304347826086956,0.002967,0.003097,0.003478
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,-1,2,0,336,80,1.0,1.0,1.0714285714285714,1.2122905027932962,0.011816,0.012657,0.012418
