Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgMK,AvgK,AvgS,Time
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,0,1,0,473,25,1.0887949260042282,1.92,1.4444444444444444,1.2377622377622377,0.031349171
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,0,1,0,377,12,1.023872679045093,1.3333333333333333,1.4,1.2521739130434784,0.020117062
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,0,1,0,273,9,1.10989010989011,1.0,1.6666666666666667,1.28,0.017350739
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,0,1,0,363,12,1.024793388429752,1.3333333333333333,1.4,1.2477064220183487,0.019272666
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,0,1,0,242,7,1.0,1.0,1.0,1.119047619047619,0.01106976
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,0,1,0,493,28,1.127789046653144,1.5714285714285714,1.5555555555555556,1.2569444444444444,0.031898302
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,0,1,1,224,3,1.0,1.0,1.0,1.0,0.010946566
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,0,1,1,147,0,1.0,0.0,1.0,1.0,0.013044418
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,0,2,0,565,25,1.0743362831858407,2.0,1.4444444444444444,1.1754385964912282,0.046794283
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,0,2,0,399,12,1.0225563909774436,1.3333333333333333,1.4,1.2295081967213115,0.040984233
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,0,2,0,330,9,1.1363636363636365,1.0,1.6666666666666667,1.3448275862068966,0.026882864
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,0,2,0,385,12,1.0233766233766233,1.3333333333333333,1.4,1.2241379310344827,0.023832347
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,0,2,0,264,7,1.0,1.0,1.0,1.098901098901099,0.0123197
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,0,2,0,559,28,1.112701252236136,1.5714285714285714,1.5555555555555556,1.206060606060606,0.038900673
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,0,2,1,224,3,1.0,1.0,1.0,1.0,0.012306361
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,0,2,1,147,0,1.0,0.0,1.0,1.0,0.005522094
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,0,3,0,565,25,1.0743362831858407,2.0,1.4444444444444444,1.1754385964912282,0.024259158
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,0,3,0,399,12,1.0225563909774436,1.3333333333333333,1.4,1.2295081967213115,0.011484093
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,0,3,0,330,9,1.1363636363636365,1.0,1.6666666666666667,1.3448275862068966,0.011985486
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,0,3,0,385,12,1.0233766233766233,1.3333333333333333,1.4,1.2241379310344827,0.010565132
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,0,3,0,264,7,1.0,1.0,1.0,1.098901098901099,0.006963872
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,0,3,0,559,28,1.112701252236136,1.5714285714285714,1.5555555555555556,1.206060606060606,0.020007408
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,0,3,1,224,3,1.0,1.0,1.0,1.0,0.005169849
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,0,3,1,147,0,1.0,0.0,1.0,1.0,0.002453972
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,0,4,0,565,25,1.0743362831858407,2.0,1.4444444444444444,1.1754385964912282,0.021031205
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,0,4,0,399,12,1.0225563909774436,1.3333333333333333,1.4,1.2295081967213115,0.011462367
