Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,0,1,0,257,42,1.0,1.0,1.0,1.167785234899329,0.004788,0.004465,0.004218
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,0,1,0,228,35,1.013157894736842,1.0,1.1,1.2677165354330708,0.004431,0.004786,0.004261
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,0,1,0,161,28,1.0559006211180124,1.1428571428571428,1.0,1.2839506172839505,0.003329,0.003471,0.003129
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,0,1,0,220,35,1.0136363636363637,1.0,1.1,1.2644628099173554,0.004054,0.004536,0.003917
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,0,1,0,152,16,1.0,1.0,1.0,1.1111111111111112,0.002018,0.002084,0.002307
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,0,1,0,285,50,1.0105263157894737,1.0,1.0714285714285714,1.1987179487179487,0.005972,0.00573,0.00539
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,0,1,1,143,10,1.0,1.0,1.0,1.0,0.001858,0.001943,0.001838
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,0,1,1,94,2,1.0,1.0,1.0,1.0,0.001159,0.001147,0.000852
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,0,2,0,271,45,1.0,1.0,1.0,1.1602564102564104,0.005219,0.005558,0.004686
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,0,2,0,242,38,1.012396694214876,1.0,1.0909090909090908,1.2537313432835822,0.004617,0.004877,0.004136
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,0,2,0,189,28,1.0740740740740742,1.1428571428571428,1.0,1.3440860215053763,0.00461,0.004377,0.005028
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,0,2,0,234,38,1.0128205128205128,1.0,1.0909090909090908,1.25,0.00468,0.004389,0.004347
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,0,2,0,166,18,1.0,1.0,1.0,1.1030927835051547,0.002246,0.002918,0.002263
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,0,2,0,299,53,1.0100334448160535,1.0,1.0666666666666667,1.1901840490797546,0.006077,0.006534,0.006492
