Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,0,1,0,257,42,1.0,1.0,1.0,1.167785234899329,0.00483,0.00483,0.00483
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,0,1,0,228,35,1.013157894736842,1.0,1.1,1.2677165354330708,0.004488,0.004488,0.004488
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,0,1,0,161,28,1.0559006211180124,1.1428571428571428,1.0,1.2839506172839505,0.003667,0.003667,0.003667
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,0,1,0,220,35,1.0136363636363637,1.0,1.1,1.2644628099173554,0.004323,0.004323,0.004323
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,0,1,0,152,16,1.0,1.0,1.0,1.1111111111111112,0.002974,0.002974,0.002974
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,0,1,0,285,50,1.0105263157894737,1.0,1.0714285714285714,1.1987179487179487,0.005711,0.005711,0.005711
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,0,1,1,143,10,1.0,1.0,1.0,1.0,0.001862,0.001862,0.001862
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,0,1,1,94,2,1.0,1.0,1.0,1.0,0.000873,0.000873,0.000873
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,0,2,0,271,45,1.0,1.0,1.0,1.1602564102564104,0.005113,0.005113,0.005113
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,0,2,0,242,38,1.012396694214876,1.0,1.0909090909090908,1.2537313432835822,0.00465,0.00465,0.00465
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,0,2,0,189,28,1.0740740740740742,1.1428571428571428,1.0,1.3440860215053763,0.004348,0.004348,0.004348
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,0,2,0,234,38,1.0128205128205128,1.0,1.0909090909090908,1.25,0.004509,0.004509,0.004509
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,0,2,0,166,18,1.0,1.0,1.0,1.1030927835051547,0.002409,0.002409,0.002409
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,0,2,0,299,53,1.0100334448160535,1.0,1.0666666666666667,1.1901840490797546,0.006234,0.006234,0.006234
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,0,2,1,143,10,1.0,1.0,1.0,1.0,0.001785,0.001785,0.001785
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,0,2,1,94,2,1.0,1.0,1.0,1.0,0.000841,0.000841,0.000841
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,0,3,0,271,45,1.0,1.0,1.0,1.1602564102564104,0.005026,0.005026,0.005026
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,0,3,0,242,38,1.012396694214876,1.0,1.0909090909090908,1.2537313432835822,0.004676,0.004676,0.004676
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,0,3,0,189,28,1.0740740740740742,1.1428571428571428,1.0,1.3440860215053763,0.005561,0.005561,0.005561
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,0,3,0,234,38,1.0128205128205128,1.0,1.0909090909090908,1.25,0.0048,0.0048,0.0048
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,0,3,0,166,18,1.0,1.0,1.0,1.1030927835051547,0.002539,0.002539,0.002539
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,0,3,0,299,53,1.0100334448160535,1.0,1.0666666666666667,1.1901840490797546,0.00674,0.00674,0.00674
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,0,3,1,143,10,1.0,1.0,1.0,1.0,0.001932,0.001932,0.001932
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,0,3,1,94,2,1.0,1.0,1.0,1.0,0.000869,0.000869,0.000869
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,0,4,0,271,45,1.0,1.0,1.0,1.1602564102564104,0.005179,0.005179,0.005179
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,0,4,0,242,38,1.012396694214876,1.0,1.0909090909090908,1.2537313432835822,0.0046,0.0046,0.0046
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,0,4,0,189,28,1.0740740740740742,1.1428571428571428,1.0,1.3440860215053763,0.00459,0.00459,0.00459
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,0,4,0,234,38,1.0128205128205128,1.0,1.0909090909090908,1.25,0.004617,0.004617,0.004617
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,0,4,0,166,18,1.0,1.0,1.0,1.1030927835051547,0.002372,0.002372,0.002372
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,0,4,0,299,53,1.0100334448160535,1.0,1.0666666666666667,1.1901840490797546,0.006419,0.006419,0.006419
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,0,4,1,143,10,1.0,1.0,1.0,1.0,0.001923,0.001923,0.001923
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,0,4,1,94,2,1.0,1.0,1.0,1.0,0.000848,0.000848,0.000848
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,0,5,0,271,45,1.0,1.0,1.0,1.1602564102564104,0.00514,0.00514,0.00514
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,0,5,0,242,38,1.012396694214876,1.0,1.0909090909090908,1.2537313432835822,0.00485,0.00485,0.00485
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,0,5,0,189,28,1.0740740740740742,1.1428571428571428,1.0,1.3440860215053763,0.004241,0.004241,0.004241
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,0,5,0,234,38,1.0128205128205128,1.0,1.0909090909090908,1.25,0.004602,0.004602,0.004602
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,0,5,0,166,18,1.0,1.0,1.0,1.1030927835051547,0.002467,0.002467,0.002467
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,0,5,0,299,53,1.0100334448160535,1.0,1.0666666666666667,1.1901840490797546,0.010455,0.010455,0.010455
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,0,5,1,143,10,1.0,1.0,1.0,1.0,0.001913,0.001913,0.001913
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,0,5,1,94,2,1.0,1.0,1.0,1.0,0.000843,0.000843,0.000843
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,0,6,0,271,45,1.0,1.0,1.0,1.1602564102564104,0.005387,0.005387,0.005387
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,0,6,0,242,38,1.012396694214876,1.0,1.0909090909090908,1.2537313432835822,0.005049,0.005049,0.005049
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,0,6,0,189,28,1.0740740740740742,1.1428571428571428,1.0,1.3440860215053763,0.004602,0.004602,0.004602
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,0,6,0,234,38,1.0128205128205128,1.0,1.0909090909090908,1.25,0.004479,0.004479,0.004479
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,0,6,0,166,18,1.0,1.0,1.0,1.1030927835051547,0.002946,0.002946,0.002946
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,0,6,0,299,53,1.0100334448160535,1.0,1.0666666666666667,1.1901840490797546,0.006653,0.006653,0.006653
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,0,6,1,143,10,1.0,1.0,1.0,1.0,0.001857,0.001857,0.001857
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,0,6,1,94,2,1.0,1.0,1.0,1.0,0.001142,0.001142,0.001142
