Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,0,1,0,423,42,1.0,1.0,1.0,1.167785234899329,0.005755,0.005755,0.005755
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,0,1,0,381,35,1.0236220472440944,1.0,1.1,1.2677165354330708,0.005523,0.005523,0.005523
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,0,1,0,274,28,1.1094890510948905,1.1428571428571428,1.0,1.2839506172839505,0.004211,0.004211,0.004211
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,0,1,0,367,35,1.0245231607629428,1.0,1.1,1.2644628099173554,0.005181,0.005181,0.005181
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,0,1,0,244,16,1.0,1.0,1.0,1.1111111111111112,0.002544,0.002544,0.002544
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,0,1,0,473,50,1.0190274841437632,1.0,1.0714285714285714,1.1987179487179487,0.007272,0.007272,0.007272
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,0,1,1,227,10,1.0,1.0,1.0,1.0,0.002291,0.002291,0.002291
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,0,1,1,147,2,1.0,1.0,1.0,1.0,0.001373,0.001373,0.001373
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,0,2,0,445,45,1.0,1.0,1.0,1.1602564102564104,0.00631,0.00631,0.00631
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,0,2,0,403,38,1.022332506203474,1.0,1.0909090909090908,1.2537313432835822,0.006974,0.006974,0.006974
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,0,2,0,333,28,1.135135135135135,1.1428571428571428,1.0,1.3440860215053763,0.006231,0.006231,0.006231
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,0,2,0,389,38,1.0231362467866323,1.0,1.0909090909090908,1.25,0.00589,0.00589,0.00589
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,0,2,0,266,18,1.0,1.0,1.0,1.1030927835051547,0.003077,0.003077,0.003077
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,0,2,0,495,53,1.018181818181818,1.0,1.0666666666666667,1.1901840490797546,0.007746,0.007746,0.007746
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,0,2,1,227,10,1.0,1.0,1.0,1.0,0.00233,0.00233,0.00233
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,0,2,1,147,2,1.0,1.0,1.0,1.0,0.001376,0.001376,0.001376
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,0,3,0,445,45,1.0,1.0,1.0,1.1602564102564104,0.006548,0.006548,0.006548
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,0,3,0,403,38,1.022332506203474,1.0,1.0909090909090908,1.2537313432835822,0.005834,0.005834,0.005834
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,0,3,0,333,28,1.135135135135135,1.1428571428571428,1.0,1.3440860215053763,0.006696,0.006696,0.006696
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,0,3,0,389,38,1.0231362467866323,1.0,1.0909090909090908,1.25,0.005945,0.005945,0.005945
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,0,3,0,266,18,1.0,1.0,1.0,1.1030927835051547,0.003488,0.003488,0.003488
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,0,3,0,495,53,1.018181818181818,1.0,1.0666666666666667,1.1901840490797546,0.008484,0.008484,0.008484
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,0,3,1,227,10,1.0,1.0,1.0,1.0,0.002544,0.002544,0.002544
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,0,3,1,147,2,1.0,1.0,1.0,1.0,0.001159,0.001159,0.001159
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,0,4,0,445,45,1.0,1.0,1.0,1.1602564102564104,0.006766,0.006766,0.006766
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,0,4,0,403,38,1.022332506203474,1.0,1.0909090909090908,1.2537313432835822,0.005752,0.005752,0.005752
