Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,0,1,0,406,42,1.0,1.0,1.0,1.1379310344827587,0.006499,0.006016,0.005633
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,0,1,0,365,35,1.0246575342465754,1.0,1.1,1.2258064516129032,0.005062,0.005721,0.005604
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,0,1,0,261,28,1.1149425287356323,1.1428571428571428,1.0,1.2839506172839505,0.004694,0.004597,0.004435
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,0,1,0,351,35,1.0256410256410255,1.0,1.1,1.2203389830508475,0.005365,0.005607,0.004907
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,0,1,0,240,16,1.0,1.0,1.0,1.1111111111111112,0.003031,0.002876,0.002706
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,0,1,0,454,50,1.0198237885462555,1.0,1.0714285714285714,1.1764705882352942,0.00735,0.007702,0.007325
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,0,1,1,224,10,1.0,1.0,1.0,1.0,0.002681,0.002709,0.002457
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,0,1,1,147,2,1.0,1.0,1.0,1.0,0.001577,0.001217,0.001538
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,0,2,0,406,42,1.0,1.0,1.0,1.1379310344827587,0.00651,0.005952,0.00556
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,0,2,0,365,35,1.0246575342465754,1.0,1.1,1.2258064516129032,0.005272,0.005474,0.00559
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,0,2,0,318,28,1.1415094339622642,1.1428571428571428,1.0,1.3440860215053763,0.006303,0.006755,0.00658
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,0,2,0,351,35,1.0256410256410255,1.0,1.1,1.2203389830508475,0.004751,0.005916,0.005131
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,0,2,0,240,16,1.0,1.0,1.0,1.1111111111111112,0.002849,0.003364,0.002735
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,0,2,0,454,50,1.0198237885462555,1.0,1.0714285714285714,1.1764705882352942,0.009622,0.008661,0.007166
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,0,2,1,224,10,1.0,1.0,1.0,1.0,0.002594,0.002932,0.00261
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,0,2,1,147,2,1.0,1.0,1.0,1.0,0.001535,0.001557,0.001169
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,0,3,0,406,42,1.0,1.0,1.0,1.1379310344827587,0.006128,0.005806,0.005827
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,0,3,0,365,35,1.0246575342465754,1.0,1.1,1.2258064516129032,0.005605,0.005174,0.005221
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,0,3,0,318,28,1.1415094339622642,1.1428571428571428,1.0,1.3440860215053763,0.006959,0.006757,0.007241
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,0,3,0,351,35,1.0256410256410255,1.0,1.1,1.2203389830508475,0.00514,0.005072,0.005232
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,0,3,0,240,16,1.0,1.0,1.0,1.1111111111111112,0.003093,0.002996,0.003352
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,0,3,0,454,50,1.0198237885462555,1.0,1.0714285714285714,1.1764705882352942,0.007303,0.007369,0.006893
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,0,3,1,224,10,1.0,1.0,1.0,1.0,0.002364,0.002357,0.002282
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,0,3,1,147,2,1.0,1.0,1.0,1.0,0.001238,0.001685,0.00141
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,0,4,0,406,42,1.0,1.0,1.0,1.1379310344827587,0.005809,0.005961,0.005542
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,0,4,0,365,35,1.0246575342465754,1.0,1.1,1.2258064516129032,0.005239,0.00561,0.005528
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,0,4,0,318,28,1.1415094339622642,1.1428571428571428,1.0,1.3440860215053763,0.007085,0.007437,0.006645
