Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,0,1,0,256,42,1.0,1.0,1.0,1.1879194630872483,0.005264,0.004555,0.004256
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,0,1,0,235,35,1.0127659574468084,1.0,1.1,1.2803030303030303,0.00415,0.004562,0.004479
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,0,1,0,174,28,1.0517241379310345,1.1428571428571428,1.0,1.3548387096774193,0.003661,0.003722,0.003376
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,0,1,0,227,35,1.013215859030837,1.0,1.1,1.2777777777777777,0.004415,0.00489,0.004159
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,0,1,0,152,16,1.0,1.0,1.0,1.120879120879121,0.002059,0.002612,0.002124
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,0,1,0,292,50,1.0102739726027397,1.0,1.0714285714285714,1.2111801242236024,0.006161,0.006156,0.005865
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,0,1,0,141,10,1.0,1.0,1.0,1.1506849315068493,0.001817,0.001959,0.001789
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,0,1,1,94,2,1.0,1.0,1.0,1.0,0.000949,0.001178,0.00126
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,0,2,0,278,46,1.0,1.0,1.0,1.1049382716049383,0.006203,0.006464,0.005942
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,0,2,0,276,45,1.0,1.0,1.0,1.232258064516129,0.0063,0.006284,0.006185
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,0,2,0,241,41,1.0746887966804979,1.146341463414634,1.0,1.312,0.005527,0.006571,0.005981
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,0,2,0,268,45,1.0,1.0,1.0,1.2281879194630871,0.006047,0.006129,0.005653
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,0,2,0,166,18,1.0,1.0,1.0,1.1122448979591837,0.002915,0.002905,0.002659
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,0,2,0,350,72,1.0457142857142858,1.0416666666666667,1.0,1.2173913043478262,0.010273,0.011264,0.0189
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,0,2,1,143,10,1.0,1.0,1.0,1.0,0.00208,0.002361,0.002239
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,0,2,1,94,2,1.0,1.0,1.0,1.0,0.001171,0.001026,0.001196
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,0,3,0,291,46,1.0,1.0,1.0,1.0914634146341464,0.008058,0.006953,0.006571
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,0,3,0,305,46,1.0,1.0,1.0,1.1801242236024845,0.007878,0.008685,0.00816
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,0,3,0,187,15,1.0,1.0,1.0,1.0970873786407767,0.003234,0.00335,0.003609
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,0,3,0,297,46,1.0,1.0,1.0,1.1741935483870967,0.007763,0.008009,0.007467
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,0,3,0,173,20,1.0,1.0,1.0,1.0776699029126213,0.003276,0.00371,0.00329
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,0,3,0,346,60,1.0,1.0,1.0,1.1851851851851851,0.010021,0.009912,0.010099
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,0,3,1,143,10,1.0,1.0,1.0,1.0,0.002281,0.002516,0.002327
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,0,3,1,94,2,1.0,1.0,1.0,1.0,0.001213,0.001043,0.001269
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,0,4,0,294,48,1.0,1.0,1.0,1.0783132530120483,0.008185,0.00802,0.007661
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,0,4,0,311,49,1.0,1.0,1.0,1.1696969696969697,0.008672,0.009967,0.009375
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,0,4,0,192,16,1.0,1.0,1.0,1.0841121495327102,0.003538,0.003595,0.004069
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,0,4,0,303,49,1.0,1.0,1.0,1.1635220125786163,0.009302,0.0089,0.008646
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,0,4,0,173,20,1.0,1.0,1.0,1.0776699029126213,0.00395,0.003619,0.003362
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,0,4,0,366,66,1.0,1.0,1.0,1.17,0.012347,0.012945,0.012376
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,0,4,1,143,10,1.0,1.0,1.0,1.0,0.002689,0.002569,0.002504
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,0,4,1,94,2,1.0,1.0,1.0,1.0,0.001084,0.001656,0.001556
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,0,5,0,294,48,1.0,1.0,1.0,1.0783132530120483,0.008913,0.008845,0.008177
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,0,5,0,311,49,1.0,1.0,1.0,1.1845238095238095,0.009796,0.010801,0.009758
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,0,5,0,192,16,1.0,1.0,1.0,1.0841121495327102,0.004222,0.004155,0.004305
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,0,5,0,303,49,1.0,1.0,1.0,1.1790123456790123,0.009886,0.010006,0.013914
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,0,5,0,174,20,1.0,1.0,1.0,1.0673076923076923,0.004531,0.003942,0.003627
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,0,5,0,379,66,1.0,1.0,1.0,1.170731707317073,0.013129,0.014101,0.013356
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,0,5,1,143,10,1.0,1.0,1.0,1.0,0.002248,0.002855,0.002684
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,0,5,1,94,2,1.0,1.0,1.0,1.0,0.001446,0.001169,0.001325
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,0,6,0,300,48,1.0,1.0,1.0,1.0654761904761905,0.010275,0.009297,0.009432
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,0,6,0,332,52,1.0,1.0,1.0,1.1910112359550562,0.01174,0.012205,0.011852
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,0,6,0,197,17,1.0,1.0,1.0,1.063063063063063,0.003997,0.004465,0.004361
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,0,6,0,323,52,1.0,1.0,1.0,1.1812865497076024,0.011104,0.011218,0.0113
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,0,6,1,175,20,1.0,1.0,1.0,1.0,0.004096,0.003987,0.003594
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,0,6,0,402,71,1.0,1.0,1.0,1.162037037037037,0.015024,0.015592,0.017969
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,0,6,1,143,10,1.0,1.0,1.0,1.0,0.002729,0.003213,0.00273
kcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,0,6,1,94,2,1.0,1.0,1.0,1.0,0.002614,0.001582,0.001315
