Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/koka-gen/interp2/err1,3,2,1,224,2,1.0,1.0,1.0,1.0,0.006557,0.006644,0.005769
dmcfa,analysis/benchmarks/koka-gen/interp2/err2,3,2,1,348,9,1.0,1.0,1.0,1.0,0.011295,0.01198,0.010383
dmcfa,analysis/benchmarks/koka-gen/interp2/err3,3,2,0,651,13,1.0568356374807988,1.1538461538461537,1.0,1.0480591497227356,0.024295,0.025071,0.024864
dmcfa,analysis/benchmarks/koka-gen/interp2/err4,3,2,1,256,2,1.0,1.0,1.0,1.0,0.00723,0.006993,0.007882
dmcfa,analysis/benchmarks/koka-gen/interp2/err5,3,2,1,307,2,1.0,1.0,1.0,1.0,0.008988,0.009057,0.009672
dmcfa,analysis/benchmarks/koka-gen/interp2/t1,3,2,1,587,13,1.0,1.0,1.0,1.0037735849056604,0.023552,0.023975,0.023951
dmcfa,analysis/benchmarks/koka-gen/interp2/t2,3,2,0,1001,25,1.072927072927073,1.4,1.0,1.0730593607305936,0.04424,0.044626,0.047249
dmcfa,analysis/benchmarks/koka-gen/interp2/t3,3,2,0,1362,40,1.0418502202643172,1.225,1.0,1.0367521367521368,0.073749,0.076903,0.073902
dmcfa,analysis/benchmarks/koka-gen/interp2/t4,3,2,0,355,2,1.0169014084507042,1.0,0.0,1.1185410334346504,0.013699,0.012672,0.012011

dmcfae,analysis/benchmarks/koka-gen/interp2/err1,3,2,1,224,2,1.0,1.0,1.0,1.0,0.004497,0.004578,0.00479
dmcfae,analysis/benchmarks/koka-gen/interp2/err2,3,2,1,348,9,1.0,1.0,1.0,1.0,0.009099,0.009526,0.009197
dmcfae,analysis/benchmarks/koka-gen/interp2/err3,3,2,0,666,13,1.06006006006006,1.1538461538461537,1.0,1.0448548812664908,0.019938,0.020762,0.020292
dmcfae,analysis/benchmarks/koka-gen/interp2/err4,3,2,1,256,2,1.0,1.0,1.0,1.0,0.00523,0.006089,0.005998
dmcfae,analysis/benchmarks/koka-gen/interp2/err5,3,2,1,307,2,1.0,1.0,1.0,1.0,0.007463,0.008422,0.006863
dmcfae,analysis/benchmarks/koka-gen/interp2/t1,3,2,1,588,13,1.0,1.0,1.0,1.0026666666666666,0.017812,0.018062,0.01776
dmcfae,analysis/benchmarks/koka-gen/interp2/t2,3,2,0,1014,25,1.0739644970414202,1.4,1.0,1.087520259319287,0.038167,0.037583,0.039655
dmcfae,analysis/benchmarks/koka-gen/interp2/t3,3,2,0,1373,40,1.0429715950473415,1.225,1.0,1.0428396572827416,0.062004,0.060159,0.059735
dmcfae,analysis/benchmarks/koka-gen/interp2/t4,3,2,0,355,2,1.0169014084507042,1.0,0.0,1.152542372881356,0.011004,0.01001,0.010565
