Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/koka-gen/interp2/err1,3,2,1,224,224,224,2,2,2,3,3,3,196,196,196,0.006611,0.006358,0.006232
dmcfa,analysis/benchmarks/koka-gen/interp2/err2,3,2,1,348,348,348,9,9,9,8,8,8,331,331,331,0.010577,0.011047,0.010973
dmcfa,analysis/benchmarks/koka-gen/interp2/err3,3,2,0,651,688,614,13,15,11,8,8,8,541,567,519,0.025809,0.025646,0.024892
dmcfa,analysis/benchmarks/koka-gen/interp2/err4,3,2,1,256,256,256,2,2,2,3,3,3,234,234,234,0.007897,0.007621,0.007793
dmcfa,analysis/benchmarks/koka-gen/interp2/err5,3,2,1,307,307,307,2,2,2,3,3,3,282,282,282,0.008868,0.009345,0.009407
dmcfa,analysis/benchmarks/koka-gen/interp2/t1,3,2,1,587,587,587,13,13,13,6,6,6,530,532,528,0.022354,0.022034,0.023342
dmcfa,analysis/benchmarks/koka-gen/interp2/t2,3,2,0,1001,1074,950,25,35,19,19,19,19,876,940,815,0.045699,0.046373,0.046189
dmcfa,analysis/benchmarks/koka-gen/interp2/t3,3,2,0,1362,1419,1311,40,49,31,24,24,24,1170,1213,1127,0.075099,0.096463,0.077366
dmcfa,analysis/benchmarks/koka-gen/interp2/t4,3,2,0,355,361,349,2,2,2,0,0,0,329,368,292,0.013694,0.013513,0.013235

dmcfae,analysis/benchmarks/koka-gen/interp2/err1,3,2,1,224,224,224,2,2,2,3,3,3,132,132,132,0.004953,0.005102,0.004548
dmcfae,analysis/benchmarks/koka-gen/interp2/err2,3,2,1,348,348,348,9,9,9,8,8,8,230,230,230,0.0095,0.008501,0.008159
dmcfae,analysis/benchmarks/koka-gen/interp2/err3,3,2,0,666,706,626,13,15,11,8,8,8,379,396,362,0.021304,0.022635,0.021356
dmcfae,analysis/benchmarks/koka-gen/interp2/err4,3,2,1,256,256,256,2,2,2,3,3,3,164,164,164,0.006386,0.007258,0.005713
dmcfae,analysis/benchmarks/koka-gen/interp2/err5,3,2,1,307,307,307,2,2,2,3,3,3,200,200,200,0.007855,0.008378,0.007388
dmcfae,analysis/benchmarks/koka-gen/interp2/t1,3,2,1,588,588,588,13,13,13,6,6,6,375,376,374,0.017574,0.017853,0.017829
dmcfae,analysis/benchmarks/koka-gen/interp2/t2,3,2,0,1014,1089,961,25,35,19,19,19,19,617,671,566,0.038356,0.039466,0.038089
dmcfae,analysis/benchmarks/koka-gen/interp2/t3,3,2,0,1373,1432,1320,40,49,31,24,24,24,817,852,782,0.059154,0.059236,0.059781
dmcfae,analysis/benchmarks/koka-gen/interp2/t4,3,2,0,355,361,349,2,2,2,0,0,0,236,272,202,0.0113,0.011365,0.011412
