Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/koka-gen/build/mymakefile-example1,3,2,timeout,0,0,0,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfa,analysis/benchmarks/koka-gen/build/mymakefile-example2,3,2,timeout,0,0,0,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfa,analysis/benchmarks/koka-gen/build/mymakefile-example3,3,2,1,354,354,354,28,28,28,20,20,20,377,377,377,0.019421,0.019182,0.020532
dmcfa,analysis/benchmarks/koka-gen/build/mymakefile-example4,3,2,timeout,0,0,0,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfa,analysis/benchmarks/koka-gen/build/mymakefile-example5,3,2,1,500,500,500,54,54,54,28,28,28,513,513,513,0.032014,0.031458,0.031273

dmcfae,analysis/benchmarks/koka-gen/build/mymakefile-example1,3,2,timeout,0,0,0,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfae,analysis/benchmarks/koka-gen/build/mymakefile-example2,3,2,timeout,0,0,0,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfae,analysis/benchmarks/koka-gen/build/mymakefile-example3,3,2,1,354,354,354,28,28,28,20,20,20,210,210,210,0.014662,0.014272,0.013344
dmcfae,analysis/benchmarks/koka-gen/build/mymakefile-example4,3,2,timeout,0,0,0,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfae,analysis/benchmarks/koka-gen/build/mymakefile-example5,3,2,1,500,500,500,54,54,54,28,28,28,295,295,295,0.024404,0.02399,0.023414
