Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/suite/basic/basic-exception,3,0,1,56,56,56,1,1,1,1,1,1,54,54,54,0.000833,0.001309,0.000727
dmcfa,analysis/benchmarks/suite/basic/basic-resume,3,0,1,69,69,69,4,4,4,1,1,1,63,63,63,0.001152,0.000793,0.001217
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,3,0,1,78,78,78,5,5,5,2,2,2,72,72,72,0.001283,0.001042,0.00134
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,3,0,0,73,73,73,4,4,4,1,1,1,65,69,61,0.001162,0.000935,0.001167
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,3,0,0,82,82,82,5,5,5,2,2,2,74,81,67,0.001365,0.001238,0.00144

dmcfae,analysis/benchmarks/suite/basic/basic-exception,3,0,1,56,56,56,1,1,1,1,1,1,37,37,37,0.000571,0.001048,0.000593
dmcfae,analysis/benchmarks/suite/basic/basic-resume,3,0,1,69,69,69,4,4,4,1,1,1,44,44,44,0.001018,0.000688,0.00103
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,3,0,1,78,78,78,5,5,5,2,2,2,49,49,49,0.000833,0.001091,0.001246
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,3,0,0,73,73,73,4,4,4,1,1,1,45,49,41,0.00078,0.00108,0.001133
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,3,0,0,82,82,82,5,5,5,2,2,2,50,56,44,0.000931,0.001234,0.001241
