Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/nested/nested-absorb,3,0,1,165,6,1.0,1.0,1.0,1.0,0.004187,0.004328,0.004234
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,3,0,1,152,13,1.0,1.0,1.0,1.0,0.003379,0.003459,0.003356
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,3,0,1,160,10,1.0,1.0,1.0,1.0,0.003602,0.003367,0.003037
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,3,0,1,160,10,1.0,1.0,1.0,1.0,0.003371,0.003275,0.003249
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,3,0,1,152,13,1.0,1.0,1.0,1.0,0.003536,0.003722,0.003301
dmcfa,analysis/benchmarks/suite/nested/nested-simple,3,0,1,122,9,1.0,1.0,1.0,1.0,0.002423,0.002302,0.002394
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,3,0,1,100,7,1.0,1.0,1.0,1.0,0.001675,0.001851,0.002024
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,3,0,1,152,13,1.0,1.0,1.0,1.0,0.003906,0.003894,0.00347
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,3,0,1,160,10,1.0,1.0,1.0,1.0,0.003549,0.003773,0.003221
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,3,0,1,160,10,1.0,1.0,1.0,1.0,0.003484,0.003474,0.003431
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,3,0,1,152,13,1.0,1.0,1.0,1.0,0.003586,0.003474,0.00373
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,3,0,1,122,9,1.0,1.0,1.0,1.0,0.002309,0.002401,0.002214
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,3,0,1,208,16,1.0,1.0,1.0,1.0,0.005278,0.005567,0.004883

dmcfae,analysis/benchmarks/suite/nested/nested-absorb,3,0,1,165,6,1.0,1.0,1.0,1.0,0.002551,0.002493,0.002429
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,3,0,1,152,13,1.0,1.0,1.0,1.0,0.002154,0.003027,0.00252
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,3,0,1,160,10,1.0,1.0,1.0,1.0,0.002182,0.002236,0.002041
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,3,0,1,160,10,1.0,1.0,1.0,1.0,0.002191,0.002144,0.002049
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,3,0,1,152,13,1.0,1.0,1.0,1.0,0.002097,0.002271,0.002372
dmcfae,analysis/benchmarks/suite/nested/nested-simple,3,0,1,122,9,1.0,1.0,1.0,1.0,0.001267,0.001588,0.001538
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,3,0,1,100,7,1.0,1.0,1.0,1.0,0.001231,0.001326,0.001036
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,3,0,1,152,13,1.0,1.0,1.0,1.0,0.002529,0.00238,0.002494
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,3,0,1,160,10,1.0,1.0,1.0,1.0,0.002159,0.002584,0.002177
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,3,0,1,160,10,1.0,1.0,1.0,1.0,0.00233,0.002218,0.00231
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,3,0,1,152,13,1.0,1.0,1.0,1.0,0.002242,0.002607,0.002558
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,3,0,1,122,9,1.0,1.0,1.0,1.0,0.001679,0.002008,0.001555
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,3,0,1,208,16,1.0,1.0,1.0,1.0,0.003422,0.003661,0.002979
