Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/suite/nested/nested-absorb,3,0,1,165,165,165,6,6,6,3,3,3,151,151,151,0.004835,0.005264,0.004081
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,3,0,1,152,152,152,13,13,13,6,6,6,139,139,139,0.00342,0.003981,0.003867
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,3,0,1,160,160,160,10,10,10,4,4,4,140,140,140,0.003147,0.003497,0.003102
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,3,0,1,160,160,160,10,10,10,4,4,4,144,144,144,0.00404,0.003427,0.004002
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,3,0,1,152,152,152,13,13,13,6,6,6,140,140,140,0.003491,0.003737,0.003268
dmcfa,analysis/benchmarks/suite/nested/nested-simple,3,0,1,122,122,122,9,9,9,3,3,3,111,111,111,0.002139,0.002233,0.002177
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,3,0,1,100,100,100,7,7,7,2,2,2,94,94,94,0.001974,0.002201,0.001864
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,3,0,1,152,152,152,13,13,13,6,6,6,139,139,139,0.004314,0.003781,0.003584
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,3,0,1,160,160,160,10,10,10,4,4,4,140,140,140,0.004082,0.003758,0.003237
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,3,0,1,160,160,160,10,10,10,4,4,4,144,144,144,0.003394,0.003547,0.004034
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,3,0,1,152,152,152,13,13,13,6,6,6,140,140,140,0.00388,0.003583,0.003935
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,3,0,1,122,122,122,9,9,9,3,3,3,111,111,111,0.002744,0.002882,0.002612
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,3,0,1,208,208,208,16,16,16,7,7,7,190,190,190,0.005319,0.00545,0.005619

dmcfae,analysis/benchmarks/suite/nested/nested-absorb,3,0,1,165,165,165,6,6,6,3,3,3,103,103,103,0.002745,0.002765,0.003187
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,3,0,1,152,152,152,13,13,13,6,6,6,94,94,94,0.002574,0.003244,0.002619
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,3,0,1,160,160,160,10,10,10,4,4,4,96,96,96,0.00249,0.002876,0.002404
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,3,0,1,160,160,160,10,10,10,4,4,4,96,96,96,0.00254,0.00242,0.002578
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,3,0,1,152,152,152,13,13,13,6,6,6,94,94,94,0.002576,0.002897,0.002703
dmcfae,analysis/benchmarks/suite/nested/nested-simple,3,0,1,122,122,122,9,9,9,3,3,3,76,76,76,0.001842,0.002048,0.001843
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,3,0,1,100,100,100,7,7,7,2,2,2,65,65,65,0.001552,0.001373,0.001416
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,3,0,1,152,152,152,13,13,13,6,6,6,94,94,94,0.003346,0.002758,0.002857
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,3,0,1,160,160,160,10,10,10,4,4,4,96,96,96,0.00288,0.00321,0.002864
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,3,0,1,160,160,160,10,10,10,4,4,4,96,96,96,0.002793,0.003401,0.002514
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,3,0,1,152,152,152,13,13,13,6,6,6,94,94,94,0.002684,0.003065,0.002378
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,3,0,1,122,122,122,9,9,9,3,3,3,76,76,76,0.002233,0.001833,0.001733
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,3,0,1,208,208,208,16,16,16,7,7,7,126,126,126,0.00401,0.004201,0.0042
