Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,3,0,0,297,142,1.02020202020202,1.0845070422535212,1.1296296296296295,1.098360655737705,0.021072,0.021857,0.023075
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,3,0,1,140,16,1.0,1.0,1.0,1.008130081300813,0.003133,0.002935,0.002909
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,3,0,0,78,4,1.0,1.0,1.0,1.0606060606060606,0.001153,0.001476,0.00091
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,3,0,0,137,17,1.102189781021898,1.6470588235294117,2.0,1.174757281553398,0.005217,0.004876,0.004743
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,3,0,1,74,5,1.0,1.0,1.0,1.0,0.001039,0.000885,0.001105
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,3,0,1,72,4,1.0,1.0,1.0,1.0,0.001032,0.00072,0.000929
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,3,0,1,61,4,1.0,1.0,1.0,1.0,0.000644,0.000883,0.000644

dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,3,0,0,257,97,1.0,1.0,1.0,1.0866141732283465,0.010713,0.010778,0.011603
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,3,0,1,140,16,1.0,1.0,1.0,1.0119047619047619,0.002198,0.002211,0.002453
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,3,0,0,78,4,1.0,1.0,1.0,1.065217391304348,0.000756,0.000874,0.000641
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,3,0,0,140,26,1.1142857142857143,1.9615384615384615,3.0,1.2608695652173914,0.006254,0.006178,0.006137
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,3,0,1,74,5,1.0,1.0,1.0,1.0,0.000693,0.000947,0.000684
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,3,0,1,72,4,1.0,1.0,1.0,1.0,0.00073,0.000597,0.000746
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,3,0,1,61,4,1.0,1.0,1.0,1.0,0.000504,0.001104,0.000621
