Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,3,0,0,301,50,1.0,1.0,1.0,1.1394422310756973,0.013336,0.012973,0.013536
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,3,0,0,284,48,1.0070422535211268,1.0,1.0,1.1844262295081966,0.010787,0.011459,0.010781
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,3,0,0,191,34,1.0418848167539267,1.1176470588235294,1.0,1.188235294117647,0.005793,0.005534,0.005646
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,3,0,0,268,48,1.007462686567164,1.0,1.0,1.1725663716814159,0.010467,0.01094,0.010361
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,3,0,0,173,20,1.0,1.0,1.0,1.0466666666666666,0.004187,0.004598,0.004175
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,3,0,0,467,100,1.0042826552462527,1.0,1.0,1.1349206349206349,0.026384,0.027121,0.027115
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,3,0,0,125,10,1.0,1.0,1.0,1.096774193548387,0.001918,0.001968,0.001875
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,3,0,1,94,2,1.0,1.0,1.0,1.0,0.001912,0.001903,0.00194

dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,3,0,0,301,50,1.0,1.0,1.0,1.188235294117647,0.009223,0.010405,0.009865
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,3,0,0,284,48,1.0070422535211268,1.0,1.0,1.2515337423312884,0.008673,0.008609,0.007821
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,3,0,0,191,34,1.0418848167539267,1.1176470588235294,1.0,1.2702702702702702,0.003781,0.004388,0.00372
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,3,0,0,268,48,1.007462686567164,1.0,1.0,1.2450331125827814,0.008647,0.008103,0.007591
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,3,0,0,173,20,1.0,1.0,1.0,1.0673076923076923,0.002906,0.003237,0.00318
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,3,0,0,471,100,1.0042462845010616,1.0,1.0,1.2007874015748032,0.021155,0.020862,0.021275
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,3,0,0,125,10,1.0,1.0,1.0,1.126984126984127,0.001645,0.001684,0.001478
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,3,0,1,94,2,1.0,1.0,1.0,1.0,0.001338,0.001036,0.001224
