Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,3,0,0,301,301,301,50,50,50,19,19,19,251,286,216,0.013937,0.014574,0.013588
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,3,0,0,284,286,282,48,48,48,14,14,14,244,289,203,0.012197,0.012345,0.012821
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,3,0,0,191,199,183,34,38,30,8,8,8,170,202,146,0.006357,0.006774,0.006385
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,3,0,0,268,270,266,48,48,48,14,14,14,226,265,191,0.011453,0.011583,0.0106
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,3,0,0,173,173,173,20,20,20,5,5,5,150,157,143,0.004777,0.005049,0.004809
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,3,0,0,467,469,465,100,100,100,26,26,26,378,429,331,0.028333,0.029184,0.029549
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,3,0,0,125,125,125,10,10,10,1,1,1,93,102,84,0.002305,0.002434,0.00195
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,3,0,1,94,94,94,2,2,2,3,3,3,87,87,87,0.002079,0.002119,0.001955

dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,3,0,0,301,301,301,50,50,50,19,19,19,170,202,138,0.010335,0.010383,0.010495
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,3,0,0,284,286,282,48,48,48,14,14,14,163,204,126,0.008465,0.008602,0.008798
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,3,0,0,191,199,183,34,38,30,8,8,8,111,141,89,0.004497,0.004159,0.005139
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,3,0,0,268,270,266,48,48,48,14,14,14,151,188,118,0.008309,0.008182,0.008376
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,3,0,0,173,173,173,20,20,20,5,5,5,104,111,97,0.003351,0.003698,0.003911
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,3,0,0,471,473,469,100,100,100,26,26,26,254,305,207,0.021788,0.02219,0.02228
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,3,0,0,125,125,125,10,10,10,1,1,1,63,71,55,0.001665,0.001763,0.001884
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,3,0,1,94,94,94,2,2,2,3,3,3,59,59,59,0.001226,0.001815,0.001511
