Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/suite/recursion/iter-sum,3,0,0,121,124,118,8,10,6,4,4,4,98,110,86,0.002718,0.002565,0.002599
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,3,0,0,121,124,118,8,10,6,4,4,4,99,112,86,0.002583,0.002616,0.002522
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,3,0,0,115,131,106,15,19,13,6,8,4,96,112,82,0.002933,0.003594,0.003274
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,3,0,0,115,131,106,15,19,13,6,8,4,97,114,82,0.002775,0.002921,0.002831
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,3,0,0,121,124,118,8,10,6,4,4,4,99,111,87,0.002419,0.002432,0.002327
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,3,0,0,121,124,118,8,10,6,4,4,4,98,110,86,0.002316,0.003043,0.002697
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,3,0,0,121,124,118,8,10,6,4,4,4,99,112,86,0.003278,0.003472,0.003265
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,3,0,0,115,131,106,15,19,13,6,8,4,96,112,82,0.003665,0.002887,0.003227
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,3,0,0,115,131,106,15,19,13,6,8,4,97,114,82,0.003372,0.00307,0.002912

dmcfae,analysis/benchmarks/suite/recursion/iter-sum,3,0,1,102,102,102,5,5,5,2,2,2,60,60,60,0.001071,0.001458,0.001842
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,3,0,1,102,102,102,5,5,5,2,2,2,60,60,60,0.001466,0.001579,0.001018
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,3,0,0,116,132,107,16,20,14,6,8,4,65,80,52,0.002873,0.00296,0.002472
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,3,0,0,116,132,107,16,20,14,6,8,4,65,80,52,0.00281,0.003079,0.002927
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,3,0,1,102,102,102,5,5,5,2,2,2,61,61,61,0.001305,0.001385,0.001289
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,3,0,0,124,128,120,8,10,6,4,4,4,67,79,55,0.001874,0.001897,0.00194
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,3,0,0,124,128,120,8,10,6,4,4,4,67,79,55,0.00179,0.002132,0.002144
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,3,0,0,116,132,107,16,20,14,6,8,4,65,80,52,0.002589,0.00262,0.002836
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,3,0,0,116,132,107,16,20,14,6,8,4,65,80,52,0.002836,0.002677,0.002954
