Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,3,0,0,121,8,1.024793388429752,1.25,1.0,1.1224489795918366,0.002711,0.002722,0.002423
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,3,0,0,121,8,1.024793388429752,1.25,1.0,1.1313131313131313,0.001993,0.002177,0.002774
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,3,0,0,115,15,1.1391304347826088,1.2666666666666666,1.3333333333333333,1.1666666666666667,0.002845,0.003344,0.00313
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,3,0,0,115,15,1.1391304347826088,1.2666666666666666,1.3333333333333333,1.175257731958763,0.003247,0.003624,0.003378
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,3,0,0,121,8,1.024793388429752,1.25,1.0,1.121212121212121,0.002399,0.002537,0.00251
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,3,0,0,121,8,1.024793388429752,1.25,1.0,1.1224489795918366,0.002593,0.002833,0.001953
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,3,0,0,121,8,1.024793388429752,1.25,1.0,1.1313131313131313,0.002521,0.002635,0.002519
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,3,0,0,115,15,1.1391304347826088,1.2666666666666666,1.3333333333333333,1.1666666666666667,0.003082,0.00317,0.002975
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,3,0,0,115,15,1.1391304347826088,1.2666666666666666,1.3333333333333333,1.175257731958763,0.002992,0.003246,0.003131

dmcfae,analysis/benchmarks/suite/recursion/iter-sum,3,0,1,102,5,1.0,1.0,1.0,1.0,0.001507,0.00133,0.000959
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,3,0,1,102,5,1.0,1.0,1.0,1.0,0.000963,0.001703,0.001215
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,3,0,0,116,16,1.1379310344827587,1.25,1.3333333333333333,1.2307692307692308,0.002211,0.00241,0.002461
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,3,0,0,116,16,1.1379310344827587,1.25,1.3333333333333333,1.2307692307692308,0.002475,0.002554,0.002547
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,3,0,1,102,5,1.0,1.0,1.0,1.0,0.001246,0.001038,0.001226
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,3,0,0,124,8,1.032258064516129,1.25,1.0,1.1791044776119404,0.001748,0.002428,0.002052
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,3,0,0,124,8,1.032258064516129,1.25,1.0,1.1791044776119404,0.001674,0.00214,0.00202
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,3,0,0,116,16,1.1379310344827587,1.25,1.3333333333333333,1.2307692307692308,0.002643,0.002897,0.002695
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,3,0,0,116,16,1.1379310344827587,1.25,1.3333333333333333,1.2307692307692308,0.002907,0.003051,0.002502
