Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,1,1,0,244,244,244,91,91,91,44,44,44,213,227,199,0.013388,0.012741,0.012412
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,1,1,1,143,143,143,16,16,16,7,7,7,125,125,125,0.004212,0.004407,0.003805
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,1,1,1,83,83,83,4,4,4,1,1,1,71,71,71,0.001703,0.001542,0.001681
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,1,1,0,198,224,182,21,45,12,11,25,2,138,159,117,0.012289,0.013836,0.011871
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,1,1,1,74,74,74,5,5,5,2,2,2,65,65,65,0.001165,0.001932,0.001844
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,1,1,1,72,72,72,4,4,4,1,1,1,62,62,62,0.001441,0.001246,0.001499
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,1,1,1,61,61,61,4,4,4,1,1,1,52,52,52,0.00115,0.001224,0.001006

dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,1,1,0,249,249,249,93,93,93,46,46,46,128,140,116,0.012916,0.012547,0.012929
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,1,1,1,143,143,143,16,16,16,7,7,7,86,86,86,0.002854,0.003407,0.002954
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,1,1,1,83,83,83,4,4,4,1,1,1,50,50,50,0.001037,0.001533,0.001211
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,1,1,0,201,229,184,32,82,18,16,52,2,87,106,69,0.017781,0.017867,0.01769
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,1,1,1,74,74,74,5,5,5,2,2,2,45,45,45,0.000959,0.001762,0.001409
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,1,1,1,72,72,72,4,4,4,1,1,1,44,44,44,0.001024,0.001166,0.000853
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,1,1,1,61,61,61,4,4,4,1,1,1,37,37,37,0.000959,0.000638,0.00106
