Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,1,1,0,263,44,1.0,1.0,1.0,1.0711111111111111,0.009217,0.009886,0.009086
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,1,1,0,291,42,1.0,1.0,1.1,1.1981981981981982,0.008998,0.010675,0.009658
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,1,1,0,295,37,1.0372881355932204,1.1081081081081081,1.0,1.207373271889401,0.008823,0.010069,0.009093
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,1,1,0,275,42,1.0,1.0,1.1,1.1862745098039216,0.008399,0.010123,0.008328
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,1,1,0,160,20,1.0,1.0,1.0,1.1079136690647482,0.004093,0.004675,0.003933
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,1,1,0,362,69,1.0,1.0,1.0666666666666667,1.169741697416974,0.014343,0.01539,0.014357
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,1,1,1,141,10,1.0,1.0,1.0,1.0,0.002428,0.002601,0.002418
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,1,1,1,94,2,1.0,1.0,1.0,1.0,0.00182,0.001905,0.002178

dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,1,1,0,263,44,1.0,1.0,1.0,1.1045751633986929,0.007049,0.007184,0.006889
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,1,1,0,291,42,1.0,1.0,1.1,1.2649006622516556,0.007228,0.007519,0.007889
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,1,1,0,295,37,1.0372881355932204,1.1081081081081081,1.0,1.2805755395683454,0.006763,0.007814,0.006949
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,1,1,0,275,42,1.0,1.0,1.1,1.2589928057553956,0.007648,0.007592,0.007634
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,1,1,0,160,20,1.0,1.0,1.0,1.153061224489796,0.003119,0.003144,0.003214
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,1,1,0,366,72,1.0,1.0,1.125,1.2486486486486486,0.013974,0.014551,0.013643
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,1,1,1,141,10,1.0,1.0,1.0,1.0,0.001988,0.001971,0.001898
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,1,1,1,94,2,1.0,1.0,1.0,1.0,0.001397,0.001095,0.001462
