Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,1,1,0,263,263,263,44,44,44,18,18,18,225,241,209,0.0113,0.010646,0.009575
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,1,1,0,291,291,291,42,42,42,10,11,9,222,266,178,0.010568,0.011742,0.010093
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,1,1,0,295,306,284,37,41,33,8,8,8,217,262,178,0.009685,0.010553,0.010115
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,1,1,0,275,275,275,42,42,42,10,11,9,204,242,166,0.009182,0.010034,0.009953
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,1,1,0,160,160,160,20,20,20,4,4,4,139,154,124,0.004316,0.005527,0.00453
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,1,1,0,362,362,362,69,69,69,15,16,14,271,317,225,0.015816,0.015287,0.016298
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,1,1,1,141,141,141,10,10,10,1,1,1,107,107,107,0.002824,0.003493,0.002951
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,1,1,1,94,94,94,2,2,2,3,3,3,87,87,87,0.002152,0.002388,0.002273

dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,1,1,0,263,263,263,44,44,44,18,18,18,153,169,137,0.008769,0.008,0.008443
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,1,1,0,291,291,291,42,42,42,10,11,9,151,191,111,0.008003,0.009639,0.008379
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,1,1,0,295,306,284,37,41,33,8,8,8,139,178,106,0.03432,0.008375,0.007596
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,1,1,0,275,275,275,42,42,42,10,11,9,139,175,103,0.008632,0.008076,0.008333
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,1,1,0,160,160,160,20,20,20,4,4,4,98,113,83,0.003661,0.004248,0.004046
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,1,1,0,366,366,366,72,72,72,16,18,15,185,231,139,0.014414,0.015337,0.01614
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,1,1,1,141,141,141,10,10,10,1,1,1,75,75,75,0.002658,0.002476,0.002489
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,1,1,1,94,94,94,2,2,2,3,3,3,59,59,59,0.00149,0.001583,0.001598
