Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,1,1,1,102,5,1.0,1.0,1.0,1.0,0.002006,0.001922,0.001969
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,1,1,1,102,5,1.0,1.0,1.0,1.0,0.001623,0.001907,0.001889
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,1,1,1,103,5,1.0,1.0,1.0,1.0,0.001737,0.00191,0.001834
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,1,1,1,103,5,1.0,1.0,1.0,1.0,0.00185,0.001625,0.001902
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,1,1,1,102,5,1.0,1.0,1.0,1.0,0.001761,0.00157,0.001886
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,1,1,0,136,9,1.036764705882353,1.2222222222222223,1.0,1.1037735849056605,0.002955,0.003154,0.002917
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,1,1,0,136,9,1.036764705882353,1.2222222222222223,1.0,1.1192660550458715,0.002869,0.00308,0.002992
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,1,1,0,146,19,1.13013698630137,1.4210526315789473,1.4,1.1504424778761062,0.00486,0.004849,0.0047
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,1,1,0,146,19,1.13013698630137,1.4210526315789473,1.4,1.1637931034482758,0.00476,0.004846,0.004874

dmcfae,analysis/benchmarks/suite/recursion/iter-sum,1,1,1,102,5,1.0,1.0,1.0,1.0,0.001213,0.001768,0.001569
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,1,1,1,102,5,1.0,1.0,1.0,1.0,0.001187,0.001346,0.001359
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,1,1,1,103,5,1.0,1.0,1.0,1.0,0.001207,0.001445,0.001539
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,1,1,1,103,5,1.0,1.0,1.0,1.0,0.001515,0.00125,0.001572
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,1,1,1,102,5,1.0,1.0,1.0,1.0,0.00134,0.00112,0.001373
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,1,1,0,136,9,1.036764705882353,1.2222222222222223,1.0,1.1549295774647887,0.002263,0.002342,0.002263
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,1,1,0,136,9,1.036764705882353,1.2222222222222223,1.0,1.1549295774647887,0.002243,0.002443,0.002376
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,1,1,0,148,20,1.1283783783783783,1.4,1.4,1.2133333333333334,0.004401,0.00445,0.004453
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,1,1,0,148,20,1.1283783783783783,1.4,1.4,1.2133333333333334,0.00454,0.004845,0.004321
