Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/suite/recursion/iter-sum,1,1,1,102,102,102,5,5,5,2,2,2,86,86,86,0.001896,0.002225,0.001891
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,1,1,1,102,102,102,5,5,5,2,2,2,87,87,87,0.001929,0.001985,0.001958
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,1,1,1,103,103,103,5,5,5,2,2,2,88,88,88,0.001677,0.002152,0.002049
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,1,1,1,103,103,103,5,5,5,2,2,2,89,89,89,0.002255,0.002483,0.002137
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,1,1,1,102,102,102,5,5,5,2,2,2,87,87,87,0.001663,0.002271,0.002157
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,1,1,0,136,141,131,9,11,7,4,4,4,106,117,95,0.00323,0.00345,0.003973
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,1,1,0,136,141,131,9,11,7,4,4,4,109,122,96,0.003691,0.003705,0.003541
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,1,1,0,146,165,137,19,27,15,10,14,6,113,130,96,0.005426,0.00527,0.005273
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,1,1,0,146,165,137,19,27,15,10,14,6,116,135,97,0.005391,0.005475,0.005696

dmcfae,analysis/benchmarks/suite/recursion/iter-sum,1,1,1,102,102,102,5,5,5,2,2,2,60,60,60,0.001287,0.001701,0.001658
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,1,1,1,102,102,102,5,5,5,2,2,2,60,60,60,0.001759,0.001557,0.001212
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,1,1,1,103,103,103,5,5,5,2,2,2,61,61,61,0.001383,0.001541,0.001567
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,1,1,1,103,103,103,5,5,5,2,2,2,61,61,61,0.001326,0.001545,0.001485
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,1,1,1,102,102,102,5,5,5,2,2,2,61,61,61,0.001343,0.00154,0.001207
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,1,1,0,136,141,131,9,11,7,4,4,4,71,82,60,0.002464,0.002546,0.002353
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,1,1,0,136,141,131,9,11,7,4,4,4,71,82,60,0.002366,0.002503,0.002487
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,1,1,0,148,167,139,20,28,16,10,14,6,75,91,59,0.004329,0.004379,0.004791
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,1,1,0,148,167,139,20,28,16,10,14,6,75,91,59,0.004765,0.004885,0.004318
