Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/suite/nested/nested-absorb,1,1,1,165,165,165,6,6,6,3,3,3,152,152,152,0.003667,0.00446,0.003698
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,1,1,1,152,152,152,13,13,13,6,6,6,140,140,140,0.003751,0.00335,0.003884
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,1,1,1,160,160,160,10,10,10,4,4,4,142,142,142,0.003866,0.003769,0.003162
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,1,1,1,160,160,160,10,10,10,4,4,4,145,145,145,0.003554,0.003403,0.003532
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,1,1,1,152,152,152,13,13,13,6,6,6,141,141,141,0.003606,0.004394,0.003171
dmcfa,analysis/benchmarks/suite/nested/nested-simple,1,1,1,122,122,122,9,9,9,3,3,3,112,112,112,0.002703,0.00303,0.00284
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,1,1,1,100,100,100,7,7,7,2,2,2,95,95,95,0.002244,0.002177,0.001983
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,1,1,1,152,152,152,13,13,13,6,6,6,139,139,139,0.003379,0.003834,0.004143
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,1,1,1,160,160,160,10,10,10,4,4,4,141,141,141,0.004375,0.003686,0.003588
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,1,1,1,160,160,160,10,10,10,4,4,4,144,144,144,0.003658,0.00404,0.0042
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,1,1,1,152,152,152,13,13,13,6,6,6,140,140,140,0.003528,0.003745,0.004303
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,1,1,1,122,122,122,9,9,9,3,3,3,111,111,111,0.003036,0.003019,0.002806
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,1,1,1,208,208,208,16,16,16,7,7,7,190,190,190,0.004973,0.004915,0.004912

dmcfae,analysis/benchmarks/suite/nested/nested-absorb,1,1,1,165,165,165,6,6,6,3,3,3,103,103,103,0.003854,0.003013,0.00299
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,1,1,1,152,152,152,13,13,13,6,6,6,94,94,94,0.002462,0.002817,0.002377
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,1,1,1,160,160,160,10,10,10,4,4,4,96,96,96,0.002399,0.003136,0.002785
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,1,1,1,160,160,160,10,10,10,4,4,4,96,96,96,0.002701,0.002535,0.002297
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,1,1,1,152,152,152,13,13,13,6,6,6,94,94,94,0.002607,0.002533,0.002731
dmcfae,analysis/benchmarks/suite/nested/nested-simple,1,1,1,122,122,122,9,9,9,3,3,3,76,76,76,0.001973,0.001994,0.001791
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,1,1,1,100,100,100,7,7,7,2,2,2,65,65,65,0.001285,0.001789,0.001853
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,1,1,1,152,152,152,13,13,13,6,6,6,94,94,94,0.002865,0.003005,0.003096
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,1,1,1,160,160,160,10,10,10,4,4,4,96,96,96,0.002862,0.00292,0.003288
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,1,1,1,160,160,160,10,10,10,4,4,4,96,96,96,0.003027,0.002895,0.002526
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,1,1,1,152,152,152,13,13,13,6,6,6,94,94,94,0.002869,0.003381,0.002726
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,1,1,1,122,122,122,9,9,9,3,3,3,76,76,76,0.00227,0.002191,0.002167
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,1,1,1,208,208,208,16,16,16,7,7,7,126,126,126,0.003786,0.004519,0.004144
