Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/koka-gen/build/mymakefile-example1,0,0,0,580,656,546,271,565,157,71,95,48,421,491,356,0.080724,0.080067,0.077977
dmcfa,analysis/benchmarks/koka-gen/build/mymakefile-example2,0,0,0,570,647,537,274,568,160,69,93,46,413,482,349,0.076208,0.07814,0.080346
dmcfa,analysis/benchmarks/koka-gen/build/mymakefile-example3,0,0,0,387,408,370,75,112,50,35,45,25,294,318,270,0.016636,0.014927,0.015726
dmcfa,analysis/benchmarks/koka-gen/build/mymakefile-example4,0,0,0,809,904,766,290,586,174,76,100,53,573,686,469,0.082087,0.086353,0.084381
dmcfa,analysis/benchmarks/koka-gen/build/mymakefile-example5,0,0,0,809,904,766,290,586,174,76,100,53,573,686,469,0.086624,0.084996,0.085578

dmcfae,analysis/benchmarks/koka-gen/build/mymakefile-example1,0,0,0,580,656,546,271,565,157,71,95,48,281,345,222,0.077028,0.075546,0.076479
dmcfae,analysis/benchmarks/koka-gen/build/mymakefile-example2,0,0,0,570,647,537,274,568,160,69,93,46,276,339,218,0.076611,0.075664,0.074898
dmcfae,analysis/benchmarks/koka-gen/build/mymakefile-example3,0,0,0,387,408,370,75,112,50,35,45,25,199,218,180,0.014141,0.012629,0.013143
dmcfae,analysis/benchmarks/koka-gen/build/mymakefile-example4,0,0,0,809,904,766,290,586,174,76,100,53,375,476,283,0.0819,0.082548,0.083764
dmcfae,analysis/benchmarks/koka-gen/build/mymakefile-example5,0,0,0,809,904,766,290,586,174,76,100,53,375,476,283,0.083197,0.082575,0.083728
