Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/koka-gen/build/mymakefile-example1,0,0,0,580,271,1.1310344827586207,2.084870848708487,1.3380281690140845,1.166270783847981,0.081743,0.078953,0.079013
dmcfa,analysis/benchmarks/koka-gen/build/mymakefile-example2,0,0,0,570,274,1.1350877192982456,2.072992700729927,1.3478260869565217,1.1670702179176755,0.07975,0.112502,0.08238
dmcfa,analysis/benchmarks/koka-gen/build/mymakefile-example3,0,0,0,387,75,1.054263565891473,1.4933333333333334,1.2857142857142858,1.0816326530612246,0.015337,0.015772,0.01491
dmcfa,analysis/benchmarks/koka-gen/build/mymakefile-example4,0,0,0,809,290,1.1174289245982694,2.0206896551724136,1.3157894736842106,1.1972076788830714,0.086293,0.08658,0.088054
dmcfa,analysis/benchmarks/koka-gen/build/mymakefile-example5,0,0,0,809,290,1.1174289245982694,2.0206896551724136,1.3157894736842106,1.1972076788830714,0.0876,0.087283,0.088915

dmcfae,analysis/benchmarks/koka-gen/build/mymakefile-example1,0,0,0,580,271,1.1310344827586207,2.084870848708487,1.3380281690140845,1.2277580071174377,0.076126,0.073704,0.073505
dmcfae,analysis/benchmarks/koka-gen/build/mymakefile-example2,0,0,0,570,274,1.1350877192982456,2.072992700729927,1.3478260869565217,1.2282608695652173,0.115197,0.075365,0.077094
dmcfae,analysis/benchmarks/koka-gen/build/mymakefile-example3,0,0,0,387,75,1.054263565891473,1.4933333333333334,1.2857142857142858,1.0954773869346734,0.013827,0.012887,0.012823
dmcfae,analysis/benchmarks/koka-gen/build/mymakefile-example4,0,0,0,809,290,1.1174289245982694,2.0206896551724136,1.3157894736842106,1.2693333333333334,0.082614,0.083278,0.082915
dmcfae,analysis/benchmarks/koka-gen/build/mymakefile-example5,0,0,0,809,290,1.1174289245982694,2.0206896551724136,1.3157894736842106,1.2693333333333334,0.082258,0.084646,0.082804
