Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/koka-gen/interp2/err1,0,0,0,219,219,219,2,2,2,3,3,3,187,197,177,0.005141,0.004206,0.003549
dmcfa,analysis/benchmarks/koka-gen/interp2/err2,0,0,0,374,647,343,38,94,28,27,53,7,336,430,291,2.340108,2.369656,2.378429
dmcfa,analysis/benchmarks/koka-gen/interp2/err3,0,0,0,527,2689,474,508,3163,438,84,342,10,421,589,341,11.852532,11.650844,11.779884
dmcfa,analysis/benchmarks/koka-gen/interp2/err4,0,0,0,248,367,222,11,11,11,10,23,2,220,260,193,0.08134,0.07854,0.079767
dmcfa,analysis/benchmarks/koka-gen/interp2/err5,0,0,0,263,334,239,7,7,7,8,14,3,236,286,203,0.050724,0.049258,0.047877
dmcfa,analysis/benchmarks/koka-gen/interp2/t1,0,0,timeout,0,0,0,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfa,analysis/benchmarks/koka-gen/interp2/t2,0,0,timeout,0,0,0,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfa,analysis/benchmarks/koka-gen/interp2/t3,0,0,timeout,0,0,0,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfa,analysis/benchmarks/koka-gen/interp2/t4,0,0,0,245,256,236,3,3,3,0,0,0,237,316,194,0.246827,0.24501,0.241434

dmcfae,analysis/benchmarks/koka-gen/interp2/err1,0,0,0,219,219,219,2,2,2,3,3,3,128,137,119,0.005165,0.003958,0.003388
dmcfae,analysis/benchmarks/koka-gen/interp2/err2,0,0,0,374,1382,343,77,442,50,45,251,7,237,323,195,2.386821,2.357828,2.388177
dmcfae,analysis/benchmarks/koka-gen/interp2/err3,0,0,0,527,5587,474,671,6495,549,140,1105,10,295,452,220,47.313939,47.636816,47.622689
dmcfae,analysis/benchmarks/koka-gen/interp2/err4,0,0,0,248,470,222,14,14,14,13,44,2,153,190,128,0.132215,0.133408,0.132749
dmcfae,analysis/benchmarks/koka-gen/interp2/err5,0,0,0,263,400,239,9,9,9,10,28,3,165,212,134,0.05237,0.052079,0.050233
dmcfae,analysis/benchmarks/koka-gen/interp2/t1,0,0,timeout,0,0,0,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfae,analysis/benchmarks/koka-gen/interp2/t2,0,0,timeout,0,0,0,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfae,analysis/benchmarks/koka-gen/interp2/t3,0,0,timeout,0,0,0,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfae,analysis/benchmarks/koka-gen/interp2/t4,0,0,0,245,256,236,3,3,3,0,0,0,170,245,129,0.250662,0.253815,0.243624
