Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/handlers/nim/example-check,3,1,0,605,40,1.1305785123966943,1.525,1.0,1.2341772151898733,0.027786,0.026465,0.026388
dmcfae,analysis/benchmarks/handlers/nim/example-coin,3,1,1,396,42,1.0126262626262625,1.1666666666666667,1.0,1.1083743842364533,0.011721,0.012528,0.01185
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,3,1,0,369,25,1.1436314363143631,1.24,1.0,1.4558823529411764,0.010486,0.009799,0.009575
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,3,1,0,572,29,1.1223776223776223,1.206896551724138,1.0,1.1523178807947019,0.019676,0.020673,0.020568
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,3,1,1,243,14,1.0,1.0,1.0,1.0,0.005729,0.005885,0.005475
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,3,1,0,189,25,1.0264550264550265,1.24,1.0,1.1958762886597938,0.004507,0.004757,0.004284
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,3,1,0,189,25,1.0264550264550265,1.24,1.0,1.1958762886597938,0.004401,0.004796,0.004263

dmcfa,analysis/benchmarks/handlers/nim/example-check,3,1,0,603,40,1.1293532338308458,1.525,1.0,1.1733615221987315,0.033541,0.034512,0.033193
dmcfa,analysis/benchmarks/handlers/nim/example-coin,3,1,1,396,42,1.0126262626262625,1.1666666666666667,1.0,1.0741935483870968,0.016286,0.015991,0.016717
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,3,1,0,369,25,1.1436314363143631,1.24,1.0,1.3310344827586207,0.011832,0.011548,0.012095
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,3,1,0,570,29,1.1210526315789473,1.206896551724138,1.0,1.1208053691275168,0.026254,0.026231,0.025861
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,3,1,1,243,14,1.0,1.0,1.0,1.0,0.008971,0.009099,0.009008
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,3,1,0,189,25,1.0264550264550265,1.24,1.0,1.1283783783783783,0.00602,0.006467,0.005936
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,3,1,0,189,25,1.0264550264550265,1.24,1.0,1.1283783783783783,0.00601,0.006356,0.00604
