Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/handlers/nim/example-check,3,1,0,603,40,1.1293532338308458,1.525,1.0,1.1733615221987315,0.035533,0.035243,0.034847
dmcfa,analysis/benchmarks/handlers/nim/example-coin,3,1,1,396,42,1.0126262626262625,1.1666666666666667,1.0,1.0741935483870968,0.017632,0.018074,0.017199
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,3,1,0,369,25,1.1436314363143631,1.24,1.0,1.3310344827586207,0.012238,0.012424,0.012203
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,3,1,0,570,29,1.1210526315789473,1.206896551724138,1.0,1.1208053691275168,0.027703,0.027891,0.027372
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,3,1,1,243,14,1.0,1.0,1.0,1.0,0.009823,0.010207,0.009689
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,3,1,0,189,25,1.0264550264550265,1.24,1.0,1.1283783783783783,0.00663,0.007173,0.006579
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,3,1,0,189,25,1.0264550264550265,1.24,1.0,1.1283783783783783,0.00688,0.006818,0.006718

dmcfae,analysis/benchmarks/handlers/nim/example-check,3,1,0,605,40,1.1305785123966943,1.525,1.0,1.2341772151898733,0.031047,0.031041,0.029145
dmcfae,analysis/benchmarks/handlers/nim/example-coin,3,1,1,396,42,1.0126262626262625,1.1666666666666667,1.0,1.1083743842364533,0.014462,0.013723,0.013669
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,3,1,0,369,25,1.1436314363143631,1.24,1.0,1.4558823529411764,0.011417,0.011725,0.010956
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,3,1,0,572,29,1.1223776223776223,1.206896551724138,1.0,1.1523178807947019,0.023261,0.023123,0.023205
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,3,1,1,243,14,1.0,1.0,1.0,1.0,0.006926,0.00707,0.006818
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,3,1,0,189,25,1.0264550264550265,1.24,1.0,1.1958762886597938,0.00533,0.005639,0.005028
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,3,1,0,189,25,1.0264550264550265,1.24,1.0,1.1958762886597938,0.005025,0.005325,0.005469
