Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3




dmcfa,analysis/benchmarks/handlers/nim/example-check,3,1,0,603,681,550,40,61,27,20,20,20,473,555,403,0.035888,0.036678,0.036987
dmcfa,analysis/benchmarks/handlers/nim/example-coin,3,1,1,396,401,391,42,49,35,17,17,17,310,333,287,0.018475,0.019218,0.017784
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,3,1,0,369,422,336,25,31,19,9,9,9,290,386,217,0.013929,0.013188,0.012919
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,3,1,0,570,639,524,29,35,23,17,17,17,447,501,405,0.029457,0.028852,0.028538
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,3,1,1,243,243,243,14,14,14,6,6,6,205,205,205,0.009955,0.010226,0.009878
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,3,1,0,189,194,184,25,31,19,9,9,9,148,167,129,0.00686,0.007174,0.006348
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,3,1,0,189,194,184,25,31,19,9,9,9,148,167,129,0.00641,0.006735,0.006861

dmcfae,analysis/benchmarks/handlers/nim/example-check,3,1,0,605,684,551,40,61,27,20,20,20,316,390,252,0.030389,0.063498,0.030472
dmcfae,analysis/benchmarks/handlers/nim/example-coin,3,1,1,396,401,391,42,49,35,17,17,17,203,225,181,0.013425,0.014371,0.013406
dmcfae,analysis/benchmarks/handlers/nim/example-gtree,3,1,0,369,422,336,25,31,19,9,9,9,204,297,134,0.011578,0.010856,0.010606
dmcfae,analysis/benchmarks/handlers/nim/example-pc1,3,1,0,572,642,525,29,35,23,17,17,17,302,348,266,0.022193,0.021944,0.022535
dmcfae,analysis/benchmarks/handlers/nim/example-pc2,3,1,1,243,243,243,14,14,14,6,6,6,138,138,138,0.00671,0.006772,0.006645
dmcfae,analysis/benchmarks/handlers/nim/example-perfect1,3,1,0,189,194,184,25,31,19,9,9,9,97,116,78,0.005608,0.005695,0.005268
dmcfae,analysis/benchmarks/handlers/nim/example-perfect2,3,1,0,189,194,184,25,31,19,9,9,9,97,116,78,0.005105,0.005859,0.004952
