Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/handlers/unix/example1,3,1,0,193,52,1.0,1.0,1.0,1.0279329608938548,0.009069,0.008728,0.008515
dmcfa,analysis/benchmarks/handlers/unix/example1_2,3,1,0,201,51,1.0,1.0,1.0357142857142858,1.0267379679144386,0.00884,0.008668,0.008605
dmcfa,analysis/benchmarks/handlers/unix/example2,3,1,1,180,27,1.0,1.0,1.0,1.0,0.006296,0.006645,0.006626
dmcfa,analysis/benchmarks/handlers/unix/example3,3,1,0,280,72,1.0,1.0,1.0,1.0192307692307692,0.017822,0.017887,0.017817
dmcfa,analysis/benchmarks/handlers/unix/example5,3,1,0,716,256,1.0363128491620113,1.3828125,1.1444444444444444,1.0572831423895255,0.110811,0.11154,0.111615

dmcfae,analysis/benchmarks/handlers/unix/example1,3,1,0,194,52,1.0,1.0,1.0,1.0408163265306123,0.006755,0.007139,0.006232
dmcfae,analysis/benchmarks/handlers/unix/example1_2,3,1,0,202,51,1.0,1.0,1.0357142857142858,1.0388349514563107,0.006024,0.006303,0.006036
dmcfae,analysis/benchmarks/handlers/unix/example2,3,1,1,180,27,1.0,1.0,1.0,1.0,0.004571,0.004212,0.004355
dmcfae,analysis/benchmarks/handlers/unix/example3,3,1,0,281,72,1.0,1.0,1.0,1.0264900662251655,0.013905,0.01442,0.014928
dmcfae,analysis/benchmarks/handlers/unix/example5,3,1,0,717,256,1.0362622036262203,1.3828125,1.1444444444444444,1.0802139037433156,0.120769,0.12317,0.122417
