Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/handlers/scoped/example1,3,1,0,310,351,283,46,87,21,22,30,14,235,285,198,0.016604,0.017639,0.016325
dmcfa,analysis/benchmarks/handlers/scoped/example2,3,1,0,868,914,840,359,699,259,159,279,103,651,723,596,0.309447,0.307598,0.310603
dmcfa,analysis/benchmarks/handlers/scoped/example3,3,1,0,969,1025,932,468,686,355,161,191,139,713,806,641,0.195718,0.195325,0.19512
dmcfa,analysis/benchmarks/handlers/scoped/example4,3,1,1,430,430,430,63,63,63,32,32,32,371,371,371,0.019913,0.019486,0.01901
dmcfa,analysis/benchmarks/handlers/scoped/example5,3,1,0,1163,1208,1126,987,1975,649,329,601,232,837,1030,684,0.503337,0.502953,0.501546

dmcfae,analysis/benchmarks/handlers/scoped/example1,3,1,0,313,355,285,46,87,21,22,30,14,159,197,131,0.015883,0.015693,0.014425
dmcfae,analysis/benchmarks/handlers/scoped/example2,3,1,0,876,935,839,583,1364,436,215,582,125,414,467,374,0.871025,0.872288,0.878459
dmcfae,analysis/benchmarks/handlers/scoped/example3,3,1,0,986,1049,944,471,699,354,162,195,137,446,522,388,0.21275,0.213119,0.215728
dmcfae,analysis/benchmarks/handlers/scoped/example4,3,1,1,430,430,430,63,63,63,32,32,32,243,243,243,0.015039,0.015255,0.014117
dmcfae,analysis/benchmarks/handlers/scoped/example5,3,1,0,1181,1226,1144,972,1879,652,309,558,222,516,668,398,0.543942,0.540897,0.54453
