Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/handlers/scoped/example1,3,1,0,313,46,1.134185303514377,1.891304347826087,1.3636363636363635,1.2389937106918238,0.016151,0.015035,0.015658
dmcfae,analysis/benchmarks/handlers/scoped/example2,3,1,0,876,587,1.067351598173516,2.3304940374787053,2.7004608294930876,1.1280193236714975,0.918086,0.90727,0.909833
dmcfae,analysis/benchmarks/handlers/scoped/example3,3,1,0,986,473,1.063894523326572,1.482029598308668,1.201219512195122,1.1704035874439462,0.221497,0.222124,0.220058
dmcfae,analysis/benchmarks/handlers/scoped/example4,3,1,1,430,63,1.0,1.0,1.0,1.0,0.015129,0.015113,0.016419
dmcfae,analysis/benchmarks/handlers/scoped/example5,3,1,0,1181,994,1.038103302286198,2.0030181086519114,1.8293413173652695,1.2945736434108528,0.663851,0.671527,0.662831

dmcfa,analysis/benchmarks/handlers/scoped/example1,3,1,0,310,46,1.132258064516129,1.891304347826087,1.3636363636363635,1.2127659574468086,0.018719,0.018853,0.017775
dmcfa,analysis/benchmarks/handlers/scoped/example2,3,1,0,868,359,1.0529953917050692,1.947075208913649,1.7547169811320755,1.1105990783410138,0.32336,0.325053,0.361017
dmcfa,analysis/benchmarks/handlers/scoped/example3,3,1,0,969,468,1.0577915376676987,1.4658119658119657,1.186335403726708,1.1304347826086956,0.207946,0.207092,0.207163
dmcfa,analysis/benchmarks/handlers/scoped/example4,3,1,1,430,63,1.0,1.0,1.0,1.0,0.020999,0.019832,0.018974
dmcfa,analysis/benchmarks/handlers/scoped/example5,3,1,0,1163,987,1.0386930352536543,2.0010131712259374,1.8267477203647415,1.2305854241338112,0.545573,0.54076,0.546452
