Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/suite/basic/basic-exception,0,3,1,56,56,56,1,1,1,1,1,1,54,54,54,0.001123,0.000689,0.00105
dmcfa,analysis/benchmarks/suite/basic/basic-resume,0,3,1,69,69,69,4,4,4,1,1,1,63,63,63,0.000956,0.001162,0.00091
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,0,3,1,78,78,78,5,5,5,2,2,2,71,71,71,0.001165,0.001363,0.000995
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,0,3,1,78,78,78,4,4,4,1,1,1,71,71,71,0.001334,0.001443,0.001001
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,0,3,1,87,87,87,5,5,5,2,2,2,79,79,79,0.001552,0.001569,0.00162

dmcfae,analysis/benchmarks/suite/basic/basic-exception,0,3,1,56,56,56,1,1,1,1,1,1,37,37,37,0.001028,0.000556,0.000885
dmcfae,analysis/benchmarks/suite/basic/basic-resume,0,3,1,69,69,69,4,4,4,1,1,1,44,44,44,0.000794,0.001004,0.000755
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,0,3,1,78,78,78,5,5,5,2,2,2,49,49,49,0.00101,0.001144,0.000887
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,0,3,1,78,78,78,4,4,4,1,1,1,49,49,49,0.001065,0.001206,0.000878
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,0,3,1,87,87,87,5,5,5,2,2,2,54,54,54,0.001148,0.001253,0.000995
