Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/basic/basic-exception,0,3,1,56,56,56,1,1,1,1,1,1,54,54,54,0.000858,0.000772,0.001095
dmcfa,analysis/benchmarks/suite/basic/basic-resume,0,3,1,69,69,69,4,4,4,1,1,1,63,63,63,0.000979,0.001143,0.001236
dmcfa,analysis/benchmarks/suite/basic/basic-resume-context,0,3,1,78,78,78,5,5,5,2,2,2,71,71,71,0.001086,0.001324,0.001327
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op,0,3,1,78,78,78,4,4,4,1,1,1,71,71,71,0.001118,0.001354,0.001435
dmcfa,analysis/benchmarks/suite/basic/basic-resume-op-context,0,3,1,87,87,87,5,5,5,2,2,2,79,79,79,0.001281,0.001515,0.001504
dmcfae,analysis/benchmarks/suite/basic/basic-exception,0,3,1,56,56,56,1,1,1,1,1,1,37,37,37,0.000884,0.000537,0.000916
dmcfae,analysis/benchmarks/suite/basic/basic-resume,0,3,1,69,69,69,4,4,4,1,1,1,44,44,44,0.000773,0.001084,0.000778
dmcfae,analysis/benchmarks/suite/basic/basic-resume-context,0,3,1,78,78,78,5,5,5,2,2,2,49,49,49,0.001052,0.001142,0.000838
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op,0,3,1,78,78,78,4,4,4,1,1,1,49,49,49,0.001003,0.001146,0.000887
dmcfae,analysis/benchmarks/suite/basic/basic-resume-op-context,0,3,1,87,87,87,5,5,5,2,2,2,54,54,54,0.001175,0.001218,0.000938
