Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,0,3,1,239,239,239,69,69,69,35,35,35,196,196,196,0.007985,0.008115,0.007997
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,0,3,1,143,143,143,16,16,16,7,7,7,123,123,123,0.003278,0.00307,0.002747
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,0,3,1,83,83,83,4,4,4,1,1,1,71,71,71,0.001574,0.001644,0.00132
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,0,3,1,314,314,314,40,43,37,15,16,14,229,232,227,0.010643,0.010586,0.010936
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,0,3,1,74,74,74,5,5,5,2,2,2,64,64,64,0.001223,0.001349,0.001649
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,0,3,1,72,72,72,4,4,4,1,1,1,62,62,62,0.001248,0.001406,0.001318
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,0,3,1,61,61,61,4,4,4,1,1,1,52,52,52,0.000966,0.001147,0.000842

dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,0,3,1,239,239,239,69,69,69,35,35,35,132,132,132,0.008653,0.008898,0.008248
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,0,3,1,143,143,143,16,16,16,7,7,7,86,86,86,0.002687,0.002654,0.00266
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,0,3,1,83,83,83,4,4,4,1,1,1,50,50,50,0.001103,0.001344,0.001331
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,0,3,1,314,314,314,42,45,39,16,18,14,156,159,154,0.009606,0.009957,0.009076
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,0,3,1,74,74,74,5,5,5,2,2,2,45,45,45,0.000851,0.001086,0.001375
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,0,3,1,72,72,72,4,4,4,1,1,1,44,44,44,0.00092,0.001353,0.001068
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,0,3,1,61,61,61,4,4,4,1,1,1,37,37,37,0.00089,0.000736,0.00097
