Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/recursion/iter-sum,0,3,1,102,5,1.0,1.0,1.0,1.0,0.001739,0.001728,0.001284
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,0,3,1,102,5,1.0,1.0,1.0,1.0,0.001433,0.001602,0.0013
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,0,3,1,103,5,1.0,1.0,1.0,1.0,0.001468,0.001803,0.001667
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,0,3,1,103,5,1.0,1.0,1.0,1.0,0.001371,0.001639,0.00166
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,0,3,1,102,5,1.0,1.0,1.0,1.0,0.001288,0.001564,0.001583
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,0,3,1,152,9,1.0,1.0,1.0,1.0,0.002519,0.002677,0.002603
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,0,3,1,152,9,1.0,1.0,1.0,1.0,0.002509,0.002722,0.002544
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,0,3,1,154,10,1.0,1.0,1.0,1.0,0.002734,0.002811,0.002668
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,0,3,1,154,10,1.0,1.0,1.0,1.0,0.002666,0.002789,0.002585

dmcfae,analysis/benchmarks/suite/recursion/iter-sum,0,3,1,102,5,1.0,1.0,1.0,1.0,0.001399,0.001443,0.001017
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,0,3,1,102,5,1.0,1.0,1.0,1.0,0.001165,0.001346,0.00099
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,0,3,1,103,5,1.0,1.0,1.0,1.0,0.00123,0.001326,0.001034
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,0,3,1,103,5,1.0,1.0,1.0,1.0,0.001161,0.001302,0.001048
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,0,3,1,102,5,1.0,1.0,1.0,1.0,0.001248,0.001376,0.00102
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,0,3,1,152,9,1.0,1.0,1.0,1.0,0.002025,0.002135,0.002595
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,0,3,1,152,9,1.0,1.0,1.0,1.0,0.001901,0.002495,0.002101
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,0,3,1,154,10,1.0,1.0,1.0,1.0,0.002328,0.002302,0.002148
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,0,3,1,154,10,1.0,1.0,1.0,1.0,0.002087,0.002859,0.002452
