Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/suite/recursion/iter-sum,0,3,1,102,102,102,5,5,5,2,2,2,85,85,85,0.001826,0.00179,0.001418
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-b,0,3,1,102,102,102,5,5,5,2,2,2,86,86,86,0.00149,0.001683,0.001719
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-c,0,3,1,103,103,103,5,5,5,2,2,2,86,86,86,0.001586,0.001761,0.001365
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-d,0,3,1,103,103,103,5,5,5,2,2,2,87,87,87,0.001547,0.001689,0.002176
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-handler,0,3,1,102,102,102,5,5,5,2,2,2,86,86,86,0.001896,0.001777,0.001366
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two,0,3,1,152,152,152,9,9,9,4,4,4,120,120,120,0.003129,0.003053,0.002672
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-b,0,3,1,152,152,152,9,9,9,4,4,4,122,122,122,0.002677,0.003073,0.002713
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-c,0,3,1,154,154,154,10,10,10,5,5,5,122,122,122,0.002713,0.003282,0.002826
dmcfa,analysis/benchmarks/suite/recursion/iter-sum-two-d,0,3,1,154,154,154,10,10,10,5,5,5,124,124,124,0.002779,0.004167,0.002935

dmcfae,analysis/benchmarks/suite/recursion/iter-sum,0,3,1,102,102,102,5,5,5,2,2,2,60,60,60,0.0012,0.001548,0.001348
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-b,0,3,1,102,102,102,5,5,5,2,2,2,60,60,60,0.001521,0.001318,0.001281
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-c,0,3,1,103,103,103,5,5,5,2,2,2,61,61,61,0.001254,0.001667,0.00177
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-d,0,3,1,103,103,103,5,5,5,2,2,2,61,61,61,0.001364,0.001347,0.001327
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-handler,0,3,1,102,102,102,5,5,5,2,2,2,61,61,61,0.001312,0.00171,0.001323
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two,0,3,1,152,152,152,9,9,9,4,4,4,83,83,83,0.002399,0.002261,0.002207
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-b,0,3,1,152,152,152,9,9,9,4,4,4,83,83,83,0.00213,0.002644,0.002604
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-c,0,3,1,154,154,154,10,10,10,5,5,5,85,85,85,0.002758,0.002491,0.002679
dmcfae,analysis/benchmarks/suite/recursion/iter-sum-two-d,0,3,1,154,154,154,10,10,10,5,5,5,85,85,85,0.002638,0.002341,0.00223
