Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/suite/nested/nested-absorb,0,3,1,165,165,165,6,6,6,3,3,3,152,152,152,0.003605,0.002801,0.003271
dmcfa,analysis/benchmarks/suite/nested/nested-inner-first,0,3,1,152,152,152,13,13,13,6,6,6,139,139,139,0.002409,0.003177,0.002486
dmcfa,analysis/benchmarks/suite/nested/nested-op-after,0,3,1,160,160,160,10,10,10,4,4,4,142,142,142,0.003289,0.00268,0.002825
dmcfa,analysis/benchmarks/suite/nested/nested-op-before,0,3,1,160,160,160,10,10,10,4,4,4,142,142,142,0.002572,0.003313,0.002641
dmcfa,analysis/benchmarks/suite/nested/nested-outer-first,0,3,1,152,152,152,13,13,13,6,6,6,139,139,139,0.002935,0.00292,0.002905
dmcfa,analysis/benchmarks/suite/nested/nested-simple,0,3,1,122,122,122,8,8,8,3,3,3,112,112,112,0.001968,0.002068,0.002354
dmcfa,analysis/benchmarks/suite/nested/nested-simple-two,0,3,1,100,100,100,7,7,7,2,2,2,95,95,95,0.001562,0.001787,0.00175
dmcfa,analysis/benchmarks/suite/nested/nested-tail-inner-first,0,3,1,152,152,152,13,13,13,6,6,6,138,138,138,0.002979,0.00328,0.002643
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-after,0,3,1,160,160,160,10,10,10,4,4,4,141,141,141,0.003005,0.003435,0.003643
dmcfa,analysis/benchmarks/suite/nested/nested-tail-op-before,0,3,1,160,160,160,10,10,10,4,4,4,141,141,141,0.003065,0.003729,0.002996
dmcfa,analysis/benchmarks/suite/nested/nested-tail-outer-first,0,3,1,152,152,152,13,13,13,6,6,6,138,138,138,0.002851,0.002656,0.002634
dmcfa,analysis/benchmarks/suite/nested/nested-tail-simple,0,3,1,122,122,122,8,8,8,3,3,3,111,111,111,0.002607,0.002732,0.002215
dmcfa,analysis/benchmarks/suite/nested/nested-three-levels,0,3,1,208,208,208,16,16,16,7,7,7,186,186,186,0.004134,0.004669,0.003903

dmcfae,analysis/benchmarks/suite/nested/nested-absorb,0,3,1,165,165,165,6,6,6,3,3,3,103,103,103,0.002394,0.003061,0.002189
dmcfae,analysis/benchmarks/suite/nested/nested-inner-first,0,3,1,152,152,152,13,13,13,6,6,6,94,94,94,0.002574,0.003092,0.002444
dmcfae,analysis/benchmarks/suite/nested/nested-op-after,0,3,1,160,160,160,10,10,10,4,4,4,96,96,96,0.002533,0.002531,0.002314
dmcfae,analysis/benchmarks/suite/nested/nested-op-before,0,3,1,160,160,160,10,10,10,4,4,4,96,96,96,0.002671,0.002617,0.002346
dmcfae,analysis/benchmarks/suite/nested/nested-outer-first,0,3,1,152,152,152,13,13,13,6,6,6,94,94,94,0.002304,0.002148,0.00247
dmcfae,analysis/benchmarks/suite/nested/nested-simple,0,3,1,122,122,122,8,8,8,3,3,3,76,76,76,0.001898,0.001937,0.00171
dmcfae,analysis/benchmarks/suite/nested/nested-simple-two,0,3,1,100,100,100,7,7,7,2,2,2,65,65,65,0.001432,0.001339,0.001593
dmcfae,analysis/benchmarks/suite/nested/nested-tail-inner-first,0,3,1,152,152,152,13,13,13,6,6,6,94,94,94,0.003058,0.002788,0.002576
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-after,0,3,1,160,160,160,10,10,10,4,4,4,96,96,96,0.00286,0.002843,0.002155
dmcfae,analysis/benchmarks/suite/nested/nested-tail-op-before,0,3,1,160,160,160,10,10,10,4,4,4,96,96,96,0.002657,0.002832,0.002136
dmcfae,analysis/benchmarks/suite/nested/nested-tail-outer-first,0,3,1,152,152,152,13,13,13,6,6,6,94,94,94,0.002393,0.002583,0.002175
dmcfae,analysis/benchmarks/suite/nested/nested-tail-simple,0,3,1,122,122,122,8,8,8,3,3,3,76,76,76,0.002006,0.002265,0.001814
dmcfae,analysis/benchmarks/suite/nested/nested-three-levels,0,3,1,208,208,208,16,16,16,7,7,7,126,126,126,0.002887,0.003234,0.003172
