Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,0,3,0,262,262,262,43,43,43,18,18,18,222,237,207,0.008029,0.00739,0.006877
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,0,3,0,274,274,274,51,51,51,10,11,9,214,248,180,0.008464,0.007927,0.008405
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,0,3,0,170,170,170,17,17,17,5,5,5,139,149,129,0.003779,0.004096,0.003417
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,0,3,0,266,266,266,51,51,51,10,11,9,205,236,174,0.00785,0.00863,0.00795
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,0,3,0,152,152,152,16,16,16,4,4,4,132,144,120,0.003489,0.003136,0.003621
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,0,3,0,331,331,331,80,80,80,14,15,13,255,293,217,0.011699,0.0121,0.011686
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,0,3,1,141,141,141,10,10,10,1,1,1,107,107,107,0.00285,0.002936,0.003004
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,0,3,1,94,94,94,2,2,2,3,3,3,87,87,87,0.001938,0.001786,0.001721

dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,0,3,0,262,262,262,43,43,43,18,18,18,152,167,137,0.007229,0.006356,0.006623
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,0,3,0,274,274,274,51,51,51,10,11,9,149,182,116,0.008412,0.008738,0.008036
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,0,3,0,170,170,170,17,17,17,5,5,5,95,105,85,0.0032,0.003821,0.002957
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,0,3,0,266,266,266,51,51,51,10,11,9,143,174,112,0.007932,0.008015,0.007113
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,0,3,0,152,152,152,16,16,16,4,4,4,92,104,80,0.002534,0.003849,0.00287
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,0,3,0,331,331,331,80,80,80,14,15,13,179,217,141,0.011632,0.013152,0.011598
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,0,3,1,141,141,141,10,10,10,1,1,1,75,75,75,0.00304,0.002817,0.002522
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,0,3,1,94,94,94,2,2,2,3,3,3,59,59,59,0.001443,0.001539,0.001316
