Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-alternating,0,3,0,262,43,1.0,1.0,1.0,1.0675675675675675,0.006862,0.006998,0.00617
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,0,3,0,274,51,1.0,1.0,1.1,1.158878504672897,0.007663,0.008001,0.006906
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-guarded,0,3,0,170,17,1.0,1.0,1.0,1.0719424460431655,0.003203,0.003973,0.003337
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,0,3,0,266,51,1.0,1.0,1.1,1.1512195121951219,0.006998,0.0074,0.0069
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,0,3,0,152,16,1.0,1.0,1.0,1.0909090909090908,0.002866,0.00284,0.002743
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,0,3,0,331,80,1.0,1.0,1.0714285714285714,1.1490196078431372,0.011042,0.011139,0.010272
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,0,3,1,141,10,1.0,1.0,1.0,1.0,0.002559,0.003049,0.002488
dmcfa,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,0,3,1,94,2,1.0,1.0,1.0,1.0,0.001658,0.001903,0.00156

dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-alternating,0,3,0,262,43,1.0,1.0,1.0,1.0986842105263157,0.005966,0.005716,0.005086
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-both-contexts,0,3,0,274,51,1.0,1.0,1.1,1.221476510067114,0.006698,0.008212,0.006637
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-guarded,0,3,0,170,17,1.0,1.0,1.0,1.105263157894737,0.002572,0.002676,0.002482
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-simple,0,3,0,266,51,1.0,1.0,1.1,1.2167832167832169,0.005965,0.006243,0.006738
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-nested-tail,0,3,0,152,16,1.0,1.0,1.0,1.1304347826086956,0.002887,0.002532,0.002247
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-three-levels,0,3,0,331,80,1.0,1.0,1.0714285714285714,1.2122905027932962,0.010994,0.011364,0.010222
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-variable-branches,0,3,1,141,10,1.0,1.0,1.0,1.0,0.001881,0.00267,0.002437
dmcfae,analysis/benchmarks/suite/nested-nondet/nondet-with-failure,0,3,1,94,2,1.0,1.0,1.0,1.0,0.000961,0.001113,0.001134
