Analysis,File/Example,D,M(K),Precise,NEval,SumEval,PrecEval,NApply,SumApply,PrecApply,NK,SumK,PrecK,NS,SumS,PrecS,Time1,Time2,Time3


dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,1,3,1,239,239,239,71,71,71,35,35,35,227,227,227,0.012986,0.013535,0.013527
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,1,3,1,143,143,143,16,16,16,7,7,7,128,128,128,0.004668,0.00499,0.004716
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,1,3,1,83,83,83,4,4,4,1,1,1,71,71,71,0.001371,0.002202,0.002096
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,1,3,1,327,327,327,27,27,27,17,17,17,245,246,244,0.013659,0.014837,0.013583
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,1,3,1,74,74,74,5,5,5,2,2,2,65,65,65,0.001694,0.001927,0.001516
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,1,3,1,72,72,72,4,4,4,1,1,1,62,62,62,0.001515,0.001739,0.001271
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,1,3,1,61,61,61,4,4,4,1,1,1,52,52,52,0.001384,0.00116,0.001449

dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,1,3,1,239,239,239,71,71,71,35,35,35,132,132,132,0.010923,0.011797,0.01178
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,1,3,1,143,143,143,16,16,16,7,7,7,86,86,86,0.00347,0.003252,0.003554
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,1,3,1,83,83,83,4,4,4,1,1,1,50,50,50,0.001381,0.001515,0.001087
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,1,3,1,327,327,327,27,27,27,17,17,17,162,163,161,0.010736,0.011093,0.011122
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,1,3,1,74,74,74,5,5,5,2,2,2,45,45,45,0.001035,0.001662,0.001394
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,1,3,1,72,72,72,4,4,4,1,1,1,44,44,44,0.000874,0.001499,0.001054
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,1,3,1,61,61,61,4,4,4,1,1,1,37,37,37,0.001091,0.000719,0.00088
